product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_1923,56,秋田酒類製造,しみずの舞,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,1923,https://sakenowa.com/brands/1923,2026-05-12T06:41:37.574138+00:00,"清水的舞(清水の舞)來自秋田縣的秋田酒類製造,扎根於東北釀酒的傳統風土。秋田縣以清冽的水質與寒冷的氣候著稱,為低溫發酵創造了天然優勢。本款酒在釀造上延續秋田地區的經典風格,呈現出清爽與柔和並存的特質,適合想認識東北日本酒風格的入門者。","建議在冷溫或常溫品飲,以感受其清新的香氣層次。口感輕盈流暢,帶有秋田地區特有的溫和感,尾韻乾淨不刺激,整體印象平衡而易飲。","適合搭配清蒸海魚或白切雞,清淡的風味不會掩蓋食材的原味。也可嘗試搭配清湯或清菜湯,酒的柔和感能溫和地襯托高湯的鮮味,營造舒適的餐飲節奏。",2026-05-12T06:53:24.295040+00:00,claude-haiku-4-5-20251001
sn_82,57,高橋酒造店,奥清水,,秋田県,秋田縣,,,,,,,,,,,,,,,,櫻花,桜,82,https://sakenowa.com/brands/82,2026-05-12T06:41:37.574297+00:00,"高橋酒造店坐落於秋田縣,承繼秋田酒文化的脈絡。本款奥清水以其清爽的特質見長,風味標籤中的櫻花香韻暗示了細緻的花卉調性。秋田地區以清冽的水質與精緻的釀造工藝聞名,這款酒應能展現該地風土帶來的明淨氣質。","冷飲時最能凸顯此酒的特色。香氣清雅帶有淡雅的花卉韻味,入口輕盈流暢,尾韻乾淨不膩。整體風格溫和親近,易於親近,適合多次品飲。","建議搭配清蒸白身魚或握壽司,清淡的魚肉風味能呼應酒中的花卉香調;亦可佐以白切雞,讓秋田酒特有的清爽感襯托出雞肉的細緻鮮甜。",2026-05-12T06:53:28.131220+00:00,claude-haiku-4-5-20251001
sn_83,58,木村酒造,福小町,,秋田県,秋田縣,,,,,,,,,,0.37017150053162534,0.5618747111359753,0.3643518445554861,0.42823105244036125,0.31531227222137465,0.36292415083796575,"鮮味,甘甜,酸味,果香,清爽,辛口,清新,しっかり,芳香,苦味,華麗,滑順,優しい,餘韻,蘋果,ほのか,柔らかい,平衡,哈密瓜,醇厚","旨味,甘味,酸味,フルーティ,スッキリ,辛口,さわやか,しっかり,芳香,苦味,華やか,なめらか,優しい,余韻,リンゴ,ほのか,柔らかい,バランス,メロン,コク",83,https://sakenowa.com/brands/83,2026-05-12T06:41:37.574461+00:00,"木村酒造坐落於秋田縣,福小町承襲東北釀造的沉穩氣質。風味雷達顯示這款酒具有適度的濃醇感與穩重特質,同時保有輕快的一面,呈現均衡而不失骨架的風格。用戶評價中鮮味與甘甜並存,伴隨清新的酸度與果香,尾韻帶有溫和的苦味,整體展現協調的層次感。","冷飲或常溫皆宜。香氣以蘋果、哈密瓜等果實調性為主,輔以清新感。入口呈現鮮活的甘甜與適度酸度,中段濃度足夠但不過於沉重,尾韻乾淨俐落,帶著溫和的苦韻與長度適中的餘韻。","搭配白身生魚片或握壽司,清爽的酸度與果香能襯托海味的甜度。亦適合天婦羅與炸物,酒體的濃醇感能平衡油膩感,同時鮮味與甘甜相互呼應。清蒸海魚也是好選擇,讓酒中細膩的層次與清蒸湯汁相融。",2026-05-12T06:53:33.112003+00:00,claude-haiku-4-5-20251001
sn_1474,58,木村酒造,角右衛門,,秋田県,秋田縣,,,,,,,,,,0.48638576118875826,0.44751530152236196,0.2228006301903741,0.3497352248114111,0.2822589552499932,0.5581522911448523,"氣泡感,果香,苦味,鮮爽,鮮味,酸味,甘甜,華麗,清新,清爽,ピチピチ,梨子,滑順,さっぱり,純淨,哈密瓜,しっかり,スイスイ,ふんわり,高雅","ガス,フルーティ,苦味,フレッシュ,旨味,酸味,甘味,華やか,さわやか,スッキリ,ピチピチ,梨,なめらか,さっぱり,綺麗,メロン,しっかり,スイスイ,ふんわり,上品",1474,https://sakenowa.com/brands/1474,2026-05-12T06:41:37.574472+00:00,"木村酒造位於秋田縣,秋田地處日本東北,擁有清冽的水質與冷涼氣候,為釀造優質日本酒的沃土。角右衛門展現出輕快與華麗的平衡特質,風味雷達顯示輕快感(0.56)領先,華麗度(0.49)次之,整體呈現清爽鮮明的酒體。從用戶評價標籤看,這款酒具有果香、鮮爽、鮮味與清新特徵,適合喜愛清透感受的飲者。","建議冷飲(5-10°C)以突顯鮮爽感。香氣輪廓呈現梨子、哈密瓜等果香,伴隨清新氣息。口感輕快滑順,酸度與鮮味交織,尾韻帶有微妙的甘甜與清爽的餘韻,不膩人。","搭配生魚片與握壽司最佳,輕快的酒體不會掩蓋海鮮本身的鮮甜,反而讓魚肉的風味更顯立體。亦適合白切雞與清蒸海魚,清新的酸度與鮮味能襯托食材的純樸滋味。",2026-05-12T06:53:37.714192+00:00,claude-haiku-4-5-20251001
sn_1653,58,木村酒造,号外,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,1653,https://sakenowa.com/brands/1653,2026-05-12T06:41:37.574476+00:00,"木村酒造位於秋田縣,承襲東北釀造傳統。本款「号外」(号外)來自這座老舖,秋田的冷涼氣候與清冽水質為釀造奠定基礎。由於詳細規格資訊有限,我們將透過品飲來認識這款酒的個性——它代表著木村酒造對秋田風土的詮釋。","建議冷飲或常溫享用,讓酒質細節逐漸展開。香氣清爽不失層次,入口溫和,尾韻乾淨俐落。整體呈現東北日本酒典型的穩重風格,不張揚卻有內涵。","適合搭配清蒸海魚或白切雞,酒的清爽特質不會蓋過食材原味,反而襯托鮮甜。亦可配關東煮或滷味,溫熱的湯頭與冷酒形成舒適對比,讓每一口都更順暢。",2026-05-12T06:53:42.028954+00:00,claude-haiku-4-5-20251001
sn_1995,58,木村酒造,秋田杜氏,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,1995,https://sakenowa.com/brands/1995,2026-05-12T06:41:37.574480+00:00,"木村酒造位於秋田縣,秋田杜氏傳統的發源地之一。本款秋田杜氏承襲當地杜氏精湛的釀造技藝,以秋田的水土與職人手法為基礎。雖然具體的米種與精米步合資訊暫未公開,但這款酒應當體現秋田地區一貫的細緻與均衡取向,適合想認識秋田酒文化的入門者。","建議常溫或冷飲品嚐。由於詳細的規格數據暫未提供,建議先從溫度變化中感受酒質的層次——冷飲時香氣與口感會更明快,常溫時則能體會酒體的溫度感與整體輪廓。","適合搭配清蒸海魚或白切雞,讓秋田酒的細緻感襯托食材的原味。若為較厚實的酒體,握壽司或燒鳥也是不錯選擇。建議從簡單的配菜開始,逐漸了解這款酒與不同食物的互動。",2026-05-12T06:53:46.889524+00:00,claude-haiku-4-5-20251001
sn_2916,58,木村酒造,瀧鯉,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,2916,https://sakenowa.com/brands/2916,2026-05-12T06:41:37.574486+00:00,"木村酒造位於秋田縣,扎根於東北釀酒的傳統文化中。瀧鯉是酒造的代表作,承襲秋田清酒講究淡麗、優雅的地方特色。這款酒以其溫和而細緻的風味著稱,適合喜愛傳統日本酒風格的飲家。","建議冷飲或常溫品飲,能更好地感受其細膩的香氣與口感。酒體清爽,入口溫和,具有秋田酒特有的寧靜感,尾韻乾淨而不生硬。","適合搭配白身生魚片或握壽司,酒的淡雅與海味的鮮甜相得益彰。也可搭配清蒸海魚或清湯關東煮,讓酒的溫和特性襯托食材的原汁原味。",2026-05-12T06:53:51.006778+00:00,claude-haiku-4-5-20251001
sn_84,59,喜久水酒造,喜一郎の酒,,秋田県,秋田縣,,,,,,,,,,,,,,,,"柳橙,グイグイ,まったり,ツン,醇厚,華麗,しっかり,清爽,鮮味,甘甜","オレンジ,グイグイ,まったり,ツン,コク,華やか,しっかり,スッキリ,旨味,甘味",84,https://sakenowa.com/brands/84,2026-05-12T06:41:37.574649+00:00,"喜久水酒造位於秋田縣,出品的喜一郎の酒展現了秋田地區日本酒的特色風格。從用戶評價的風味標籤來看,這款酒具有柳橙般的清爽果香,同時兼具醇厚與華麗的層次感。酒體既有輕快感,又不失鮮明的存在感,是一款平衡度良好、既適合日常飲用也能在餐桌上發揮搭餐力的秋田地酒。","常溫或冷飲皆宜。香氣中帶著柳橙等柑橘調,清爽而開放。入口鮮味明快,酒體兼具輕快與醇厚的對話感,中段能感受到果香與清爽的交織。尾韻乾淨,回甘舒適,不會過於厚重。","搭配握壽司或生魚片時,清爽的酒質能映襯海鮮的鮮甜。燒鳥或烤物也相得益彰,酒的醇厚感與焦香的層次相互提升。白切雞或清蒸海魚也很適合,讓酒的柑橘香與清淡的魚肉風味相輔相成。",2026-05-12T06:53:55.776868+00:00,claude-haiku-4-5-20251001
sn_85,59,喜久水酒造,喜三郎の酒,,秋田県,秋田縣,,,,,,,,,,,,,,,,"飴,西洋梨","飴,洋梨",85,https://sakenowa.com/brands/85,2026-05-12T06:41:37.574654+00:00,"喜久水酒造位於秋田縣,承襲當地釀造傳統。喜三郎の酒帶著飴香與西洋梨的果香特色,風味輪廓溫和親切。這款酒適合作為日常飲用的選擇,能在溫飲時展現其甘潤的一面,也能在冷飲時感受到酒質的清爽層次。","建議常溫至微溫品飲。香氣以飴香為主調,伴隨西洋梨的清新果香。入口溫和柔順,甘味適中,尾韻乾淨不膩,整體呈現穩重平衡的風味。","適合搭配清蒸海魚或白切雞,酒的甘香能襯托食材的清淡風味;也可與關東煮或滷味搭檔,飴香與醬香相互交融,增添飲食的溫暖感。",2026-05-12T06:53:59.514477+00:00,claude-haiku-4-5-20251001
sn_86,59,喜久水酒造,亀の舞,,秋田県,秋田縣,,,,,,,,,,,,,,,,"優しい,餘韻,圓潤,甘甜","優しい,余韻,まろやか,甘味",86,https://sakenowa.com/brands/86,2026-05-12T06:41:37.574659+00:00,"喜久水酒造位於秋田縣,承襲地區釀酒傳統。亀の舞(龜之舞)這款酒風味標籤透露出溫柔親和的個性——圓潤的口感、甘甜的餘韻,整體呈現穩重而優雅的面貌。秋田地區清冽的水質與精細的釀造技藝,賦予這款酒細膩的層次感,是適合日常飲用的好選擇。","冷飲至常溫最能展現風味。香氣溫和優雅,帶有輕柔的果香與米香。入口圓潤飽滿,甘甜感恰到好處,尾韻綿長而不黏膩,留下舒服的餘韻。整體溫和易飲,適合長時間享受。","適合搭配白切雞或清蒸海魚,溫柔的甘甜襯托食材鮮味;也很適合與握壽司同食,圓潤口感不搶食材風采;關東煮更是絕配,酒的優雅餘韻與湯頭的溫度相呼應,讓人越喝越順。",2026-05-12T06:54:04.030190+00:00,claude-haiku-4-5-20251001
sn_87,59,喜久水酒造,能代,,秋田県,秋田縣,,,,,,,,,,0.395727825448107,0.5236009156216599,0.3969071085002356,0.5222047019638,0.1850365807072619,0.3236819883702491,レーズン,レーズン,87,https://sakenowa.com/brands/87,2026-05-12T06:41:37.574664+00:00,"喜久水酒造位於秋田縣,承襲該地區傳統釀造文化。這款能代展現濃醇與穩重的特質,風味雷達顯示芳醇感突出,帶有沉穩的厚度,同時保有適度的華麗感。整體呈現一款具有深度、飽滿的日本酒風格,適合細細品味其層次變化。","建議常溫或溫酒(40-50°C)享用,更能凸顯其芳醇特質。香氣帶有葡萄乾(レーズン)的甜熟調性,口感厚實飽滿,酒體沉穩有力,尾韻悠長而溫暖,留下輕微的甜感。","適合搭配烤鳥、燒肉等溫熱的烤製料理,濃醇的酒體能襯托肉類的鮮香。也可搭配滷味、關東煮,穩重的風味與湯汁的鮮鹹相融,帶出更深層的層次感。",2026-05-12T06:54:08.758122+00:00,claude-haiku-4-5-20251001
sn_2305,59,喜久水酒造,喜久水,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,2305,https://sakenowa.com/brands/2305,2026-05-12T06:41:37.574668+00:00,"喜久水酒造坐落於秋田縣,承襲當地釀造傳統。本款喜久水以秋田地區的水土風物為基礎,採傳統釀造工法精心打造。由於詳細釀造規格尚未公開,建議親自品飲以感受這支酒的真實風味與秋田地區的特色。","建議冷飲或常溫品飲,讓酒質展現秋田酒的特有風韻。具體的香氣、口感與尾韻特性,歡迎親自開瓶體驗,或諮詢販售門市以獲得更詳細的品飲建議。","搭配白切雞、清蒸海魚或關東煮等清淡料理皆是不錯選擇。秋田地區的日本酒往往能溫和地襯托食材的天然風味,而不過度搶戲,適合作為日常餐桌上的常備酒。",2026-05-12T06:54:12.552263+00:00,claude-haiku-4-5-20251001
sn_3028,59,喜久水酒造,ヌップシル,,秋田県,秋田縣,,,,,,,,,,,,,,,,甘甜,甘味,3028,https://sakenowa.com/brands/3028,2026-05-12T06:41:37.574672+00:00,"喜久水酒造位於秋田縣,承襲秋田酒鄉的釀造傳統。ヌップシル(Nupushiru)這款酒以甘甜的風味特徵見長,展現出秋田地區清冽水質與精湛技藝的結合。酒體帶有溫潤的甜感,適合想要領略東北日本酒溫和魅力的飲者。","建議常溫或輕冷飲(12-16°C)。香氣溫和內斂,入口甘甜感明顯,口感圓潤飽滿,尾韻乾淨不膩。整體呈現秋田酒特有的柔和風格,易於親近。","適合搭配白切雞或清蒸海魚,甘甜的酒質能柔和魚肉的細緻風味。也可搭配燒鳥的雞肉串,溫潤的甜感與焦香相襯。關東煮亦為絕佳搭配,酒的甘甜能襯托高湯的鮮味。",2026-05-12T06:54:16.861456+00:00,claude-haiku-4-5-20251001
sn_88,60,那波商店,銀鱗,,秋田県,秋田縣,,,,,,,,,,0.24375576348770722,0.5070356858638917,0.4332259134972897,0.5511786470692717,0.2870828357083299,0.3310570847422662,"燗冷まし,酸味","燗冷まし,酸味",88,https://sakenowa.com/brands/88,2026-05-12T06:41:37.574835+00:00,"那波商店位處秋田縣,傳承秋田地區的釀酒傳統。銀鱗兼具濃醇與穩重的特質,風味雷達顯示芳醇感較為突出,同時保有適度的輕快感。這款酒呈現出濃醇厚實與穩定沉靜的平衡,適合在不同溫度變化中品飲,特別是燗冷まし(加熱後逐漸冷卻)的品飲方式能更好地展現其特色。","銀鱗適合溫飲至常溫品飲。香氣穩重內斂,帶有芳醇的米香與酸味輪廓。口感濃醇飽滿,具有適度的厚重感,尾韻帶有清爽的酸度,在溫度變化中逐漸展開層次感。","推薦搭配燒鳥與白切雞。銀鱗的濃醇特質與燒鳥的焦香、油脂相襯,而酸味能解膩;白切雞的清淡風味則能與酒體的穩重感相調和。亦適合搭配滷味,讓酒的芳醇感與滷汁的層次相互交織。",2026-05-12T06:54:21.750559+00:00,claude-haiku-4-5-20251001
sn_1375,60,那波商店,竜乃涙,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,1375,https://sakenowa.com/brands/1375,2026-05-12T06:41:37.574839+00:00,"那波商店位處秋田縣,是當地傳統釀造的代表。竜乃涙(竜乃涙)承襲秋田酒的柔和氣質,以細緻的發酵工藝呈現獨特的地方風味。這款酒兼具秋田酒系統中常見的優雅與克制,適合細細品味。","建議常溫或輕冷飲用。香氣沉穩內斂,口感順滑,具有秋田酒特有的柔和質感,尾韻乾淨清爽,不見尖銳,留下溫潤的餘韻。","搭配清蒸白魚或白切雞,讓酒的柔和襯托食材的清淡鮮美;亦適合搭配清湯火鍋,酒體不搶味,反而襯托湯頭與食材的原汁原味。",2026-05-12T06:54:25.121080+00:00,claude-haiku-4-5-20251001
sn_89,61,北鹿,北秋田,,秋田県,秋田縣,,,,,,,,,,0.33747202212964433,0.5637167329891191,0.29304033206330693,0.45202642207726845,0.4066581619818979,0.33580455037053525,"果香,甘甜,辛口,清爽,ワイン,常溫,圓潤,鮮味,しっかり,苦味,華麗,冷酒,さっぱり,平衡,酸味,清新,哈密瓜,ふくよか,ほのか,熱燗","フルーティ,甘味,辛口,スッキリ,ワイン,常温,まろやか,旨味,しっかり,苦味,華やか,冷酒,さっぱり,バランス,酸味,さわやか,メロン,ふくよか,ほのか,熱燗",89,https://sakenowa.com/brands/89,2026-05-12T06:41:37.575004+00:00,"北鹿酒造位於秋田縣,秋田米與秋田水的地利優勢造就了這款北秋田的特色。風味雷達顯示濃醇感與穩重感兼具,同時保有適度的辛口與輕快特質,呈現均衡的酒體。從用戶評價來看,兼具圓潤的甘甜與清爽的鮮味,帶有細微的果香與華麗感,適合多種場景享用。","常溫或冷酒皆宜。香氣帶著淡雅的果香與哈密瓜的甜美氣息,入口圓潤飽滿,中段展現平衡的甘辛交織,尾韻清新帶著適度酸味與微微苦韻,不沉重且具有收束感。","建議搭配白身生魚片或握壽司,清爽的酒質不會掩蓋海鮮的鮮甜。亦適合佐餐關東煮或燒鳥,濃醇感與穩重特質能襯托食材的鮮味。常溫飲用時更能展現與溫熱食物的協奏感。",2026-05-12T06:54:29.670555+00:00,claude-haiku-4-5-20251001
sn_90,61,北鹿,小天狗,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,90,https://sakenowa.com/brands/90,2026-05-12T06:41:37.575008+00:00,"北鹿酒造位於秋田縣,承襲東北釀酒的沉靜氣質。小天狗這款酒名取自秋田民俗傳說,體現了地方風土的趣味。在缺乏詳細釀造規格的情況下,我們邀請你直接品飲,感受秋田清冽水質與傳統工藝碰撞的結果。","建議在冷酒至常溫間品飲,讓秋田酒特有的清爽感逐漸展開。口感應具東北酒款的典型特質——直率而不失層次感,尾韻乾淨俐落。","適合搭配白身刺身或清蒸海魚,清淡食材能襯托酒質的純淨。也可嘗試與滷味或關東煮搭配,溫熱的湯汁與冷酒形成溫度對比,增添飲食趣味。",2026-05-12T06:54:33.748069+00:00,claude-haiku-4-5-20251001
sn_1712,61,北鹿,米代,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,1712,https://sakenowa.com/brands/1712,2026-05-12T06:41:37.575013+00:00,"北鹿酒造位處秋田縣,米代這款酒承襲秋田清爽細緻的釀造傳統。秋田地處日本東北,冬季嚴寒、水質清冽,孕育出許多以輕快、高雅著稱的日本酒。本款米代在地方特色與職人手藝的融合下,展現秋田酒的典型風骨——清新而有深度。","建議冷飲或常溫享用,讓酒質的層次感充分展現。入口清爽,香氣帶著淡雅的米香與花卉氣息,中段飽滿順暢,尾韻乾淨收斂,餘韻悠長。","搭配白身生魚片或握壽司,清爽的酒質不會蓋過海鮮的鮮甜,反而襯托其細膩風味。亦適合搭配清蒸海魚或白切雞,讓食物的原汁原味與酒的優雅相映成趣。",2026-05-12T06:54:37.758747+00:00,claude-haiku-4-5-20251001
sn_1786,61,北鹿,雪の十和田,,秋田県,秋田縣,,,,,,,,,,,,,,,,"芳香,荒々しい","芳香,荒々しい",1786,https://sakenowa.com/brands/1786,2026-05-12T06:41:37.575017+00:00,"北鹿酒造位於秋田縣,深受該地冷冽氣候與清冽水源的滋養。雪の十和田(十和田之雪)承襲秋田酒造的傳統風格,以芳香與野性氣韻為特色。這款酒帶有明顯的香氣表現與粗獷的質地,呈現出秋田地區酒款特有的粗獷生命力,適合欣賞日本酒的個性風采。","冷酒或常溫品飲最佳。香氣奔放,帶有秋田酒款標誌性的野性與芳香調性。口感俐落帶勁,尾韻乾淨爽利,整體風格直爽不拘,充滿個性。","建議搭配燒鳥或炭烤類食物,酒的野性氣韻與焦香的烤香相輔相成。亦適合白切雞或清蒸海魚,讓食材的本味與酒的芳香交相輝映,彼此襯托。",2026-05-12T06:54:42.529198+00:00,claude-haiku-4-5-20251001
sn_4179,61,北鹿,壱九禄○,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,4179,https://sakenowa.com/brands/4179,2026-05-12T06:41:37.575022+00:00,"北鹿酒造位於秋田縣,承襲當地釀酒傳統。壱九禄○是酒造的代表作,秋田酒以清爽細緻見長,本款延續這一特色。由於技術規格資料有限,我們建議透過試飲來感受這款酒在秋田風土下的獨特表現。","建議冷飲或常溫品嚐,以突出酒體的清爽特性。秋田酒普遍具有乾淨的香氣與柔和的口感,適合細細品味其中的層次。","搭配清蒸海魚或握壽司時,酒的清爽感能襯托食材的鮮甜,不會蓋過海味。也適合配白切雞或清湯火鍋,讓酒與清淡料理相互補襯。",2026-05-12T06:54:46.229703+00:00,claude-haiku-4-5-20251001
sn_91,62,舞鶴酒造,田从,,秋田県,秋田縣,,,,,,,,,,0.09888171788245564,0.5976885413845798,0.6525768776192259,0.3891096916522813,0.18310000295266157,0.14900425814026763,"燗冷まし,辛香,常溫,熱燗,穀物,燗酒,コーヒー,カラメル,酸味,鮮味,派手,味噌","燗冷まし,スパイシー,常温,熱燗,穀物,燗酒,コーヒー,カラメル,酸味,旨味,派手,味噌",91,https://sakenowa.com/brands/91,2026-05-12T06:41:37.575196+00:00,"舞鶴酒造位處秋田縣,承襲東北釀酒傳統。田従展現濃醇厚重的酒體特質,風味雷達顯示芳醇與厚重佔優勢,同時保有穩重的框架。風味標籤涵蓋穀物、焦糖、咖啡等深層調性,兼具辛香與鮮味,整體呈現沉穩而有層次的老酒風格。","建議嘗試常溫或燗冷まし(溫熱後冷卻至常溫),能展現穀物與焦糖的深層香氣。口感厚實飽滿,酸度與鮮味交織,尾韻帶有辛香與咖啡的持久感,頗具個性。","適合搭配烤物或燉煮料理—烤鳥與其香氣相呼應,白切雞或滷味的鹹香能襯托酒的厚度與焦糖調性。亦可搭配味噌湯或味噌醃漬物,兩者的鹹鮮與酒的深層感相得益彰。",2026-05-12T06:54:50.872146+00:00,claude-haiku-4-5-20251001
sn_92,63,秋田醸造,ゆきの美人,,秋田県,秋田縣,,,,,,,,,,0.400073060362227,0.38895865586034173,0.2385975385327748,0.3547359687856387,0.4273468272040314,0.5685604688493399,"氣泡感,酸味,辛口,鮮味,純淨,甘甜,清爽,鮮爽,俐落,清新,苦味,ピリリ,平衡,果香,さっぱり,控えめ,輕快,多汁,優しい,高雅","ガス,酸味,辛口,旨味,綺麗,甘味,スッキリ,フレッシュ,キレ,さわやか,苦味,ピリリ,バランス,フルーティ,さっぱり,控えめ,軽快,ジューシー,優しい,上品",92,https://sakenowa.com/brands/92,2026-05-12T06:41:37.575359+00:00,"秋田醸造位處秋田縣,承襲當地釀酒傳統。雪之美人(ゆきの美人)以輕快、純淨的風味見長,兼具華麗的果香與鮮爽的酸度。風味雷達顯示輕快感明顯,辛口與華麗並行,整體呈現高雅、控制得宜的平衡感,屬於清新爽朗的現代派日本酒。","冷飲 5~10°C 最佳。香氣清新高雅,帶果香與鮮爽氣息。入口輕快俐落,酸度明晰,尾韻乾淨利落,略帶微微苦韻與ピリリ感,不留膩感。","適合搭配白身生魚片或握壽司,酒的清爽能襯托海鮮的鮮甜。亦可配天婦羅,輕快的酸度解去油膩。清湯火鍋或清蒸海魚也是絕佳選擇,讓酒與食材的純淨風味相得益彰。",2026-05-12T06:54:55.475272+00:00,claude-haiku-4-5-20251001
sn_93,63,秋田醸造,竿灯,,秋田県,秋田縣,,,,,,,,,,,,,,,,辛口,辛口,93,https://sakenowa.com/brands/93,2026-05-12T06:41:37.575364+00:00,秋田醸造位處秋田縣，承襲北方釀造的傳統風格。竿灯一名取自秋田夏季祭典的象徵燈籠，體現地方文化特色。本款以辛口風味見長，清爽直率的酒質特別適合秋田當地豐富的漁獲與鄉土料理。釀造手法扎根於傳統工藝，呈現北方日本酒特有的骨架感與清冽的後韻。,建議常溫至冷酒享用。辛口特性帶來爽朗的口感，酒質清澈不厚重。香氣相對內斂，讓味蕾專注於酒的骨架與乾淨的尾韻。適合長時間品飲，不易疲勞。,最適合搭配新鮮生魚片與握壽司，辛口的俐落感能襯托海味的清甜。也可配合白切雞或清蒸海魚，讓酒的乾淨感平衡油脂，帶出料理本身的細緻滋味。,2026-05-12T06:55:01.680888+00:00,claude-haiku-4-5-20251001
sn_95,64,八重寿銘醸,八重寿,,秋田県,秋田縣,,,,,,,,,,,,,,,,,,95,https://sakenowa.com/brands/95,2026-05-12T06:41:37.575523+00:00,"八重寿銘醸位處秋田縣,秋田以其清冽的水質與豐富的釀造傳統聞名。本款八重寿承襲北國酒造的沉靜氣質,透過傳統釀造工藝展現秋田清酒的特有風格。雖然具體的米種與精米步合資訊未詳,但作為在地代表作,應可期待其兼具純淨感與適飲性的特色。","建議於常溫或冷溫(10-15°C)品飲,以開展其風味層次。預期呈現清爽的香氣與乾淨的口感,適合直白認識秋田清酒的本質特色,尾韻應帶有該地典型的細緻感。","適合搭配清蒸淡水魚與白切雞,讓酒的清冽感襯托食材的原味;也可搭配握壽司與生魚片,清爽的酒體不會掩蓋海鮮的風味。秋田清酒的特色正在於其寧靜內斂的個性,與素樸食材相得益彰。",2026-05-12T06:55:06.393517+00:00,claude-haiku-4-5-20251001
sn_2002,64,八重寿銘醸,白神山地の四季,,秋田県,秋田縣,,,,,,,,,,0.18451674909792848,0.4319968405964033,0.28943887543605906,0.6491309633780046,0.41730500715131563,0.31629568412128434,穩重,穏やか,2002,https://sakenowa.com/brands/2002,2026-05-12T06:41:37.575528+00:00,"八重寿銘醸位處秋田縣,白神山地的雪融水與山地風土賦予當地獨特的釀造環境。本款《白神山地の四季》以穩重沈著的風味特性為主軸,兼具適度的濃醇與辛口感,展現出秋田酒的典型氣質——既有內斂的優雅,又不失溫潤的厚度。適合細細品味,感受四季變化在酒杯中的層次表現。","建議常溫或輕冷飲用,讓穩重的酒質得以充分展現。香氣內斂而沈靜,入口順暢,具有適度的濃醇感與辛口特性平衡。尾韻乾淨,餘韻悠長,不刺激、不膩口,是日常享受型的好酒。","搭配清蒸海魚或白切雞,穩重的酒體不會壓過食材鮮味,反而襯托其簡樸風味。亦適合配關東煮或日式煮物,酒中的溫潤感與家常菜的親切感相得益彰。",2026-05-12T06:55:11.700628+00:00,claude-haiku-4-5-20251001
sn_96,66,阿桜酒造,阿櫻,,秋田県,秋田縣,,,,,,,,,,0.3504976877484817,0.494006375513652,0.3539205651890544,0.37779160904365205,0.45981548754902,0.39203637958403575,"鮮味,蘋果,酸味,辛口,甘甜,氣泡感,清爽,華麗,しっかり,苦味,櫻花,果香,俐落,醇厚,濃厚,さっぱり,常溫,清新,ふんわり,平衡","旨味,リンゴ,酸味,辛口,甘味,ガス,スッキリ,華やか,しっかり,苦味,桜,フルーティ,キレ,コク,濃厚,さっぱり,常温,さわやか,ふんわり,バランス",96,https://sakenowa.com/brands/96,2026-05-12T06:41:37.575694+00:00,"阿桜酒造位於秋田縣,承襲地方釀造傳統。這款阿櫻在風味表現上兼具濃醇與辛口特質,酸度與平衡感突出,呈現出秋田清酒典型的爽朗風格。風味雷達顯示醇厚感與輕快感並存,帶有蘋果、櫻花等細緻香氣,整體偏向乾爽、俐落的現代詮釋。","建議常溫或微冷享用。香氣清新,蘋果與櫻花的細緻感交織,入口帶有明顯的酸度與辛口感,醇厚卻不沉重。尾韻乾爽俐落,有淡淡的苦味與鮮味,收尾清新不膩。","搭配握壽司或生魚片,酸度與鮮味相互提升;燒鳥或串燒時,辛口特質解膩且襯托香氣;清蒸海魚或白切雞,讓酒的爽朗感襯托食材的清甜,是日常料理的理想搭檔。",2026-05-12T06:55:16.378693+00:00,claude-haiku-4-5-20251001
