product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_461,323,銀盤酒造,播州,,富山県,富山縣,,,,,,,,,,,,,,,,,,461,https://sakenowa.com/brands/461,2026-05-12T11:50:15.404249+00:00,"銀盤酒造位於富山縣,是當地傳統釀酒家。播州系列延續富山酒的細膩風格,體現了該區域對純淨、均衡口感的追求。雖然具體釀造細節資料有限,但銀盤在地方市場享有穩定評價,代表著富山純米酒系統的一份誠意之作。","建議冷飲或常溫品飲,以凸顯酒體本質。香氣溫和內斂,入口乾淨,具有富山酒特有的柔和感受。整體取向均衡,無刺激感,尾韻爽淨。","搭配清蒸海魚或白切雞,播州的溫和口感不會蓋過食材本味,反而襯托出食物的鮮甜。亦適合關東煮或清湯火鍋,清淡的湯底與酒的柔和特質相得益彰。",2026-05-12T12:07:29.591683+00:00,claude-haiku-4-5-20251001
sn_463,323,銀盤酒造,銀盤,,富山県,富山縣,,,,,,,,,,0.21386445700125956,0.46594969953379256,0.40038182971468267,0.4666896726637801,0.4882008062402952,0.3474305458441256,"辛口,清爽,鮮味,しっかり,酸味,甘甜,華麗,苦味,常溫,スイスイ,ツン,圓潤,ラム,昔ながら,純淨,滑順,ほのか,ふくよか,控えめ,あっさり","辛口,スッキリ,旨味,しっかり,酸味,甘味,華やか,苦味,常温,スイスイ,ツン,まろやか,ラム,昔ながら,綺麗,なめらか,ほのか,ふくよか,控えめ,あっさり",463,https://sakenowa.com/brands/463,2026-05-12T11:50:15.404258+00:00,"銀盤酒造位於富山縣,繼承著北陸傳統釀酒技藝。本款銀盤展現出辛口與清爽的特徵,風味雷達顯示辛度與穩重感均衡,濃醇度適中,整體呈現既有骨架卻不失柔順的風格。用戶評價中鮮明的酸味與純淨感,勾勒出這款酒的清冽氣質,適合尋求傳統日本酒魅力的飲者。","冷飲至常溫皆宜。香氣清新內斂,帶有淡雅的穀物感。入口辛口且酸味明顯,口腔感受清爽俐落,酒體穩定。尾韻乾淨,餘韻悠悠而不牽纏,展現純淨的收尾。","搭配握壽司與生魚片,清爽的酸度切割海鮮油脂,凸顯鮮味。亦適合涮涮鍋或關東煮,辛口特性與湯頭的鹹香相得益彰。白切雞也是經典配搭,讓雞肉的淡雅與酒的純淨相互輝映。",2026-05-12T12:07:34.560402+00:00,claude-haiku-4-5-20251001
sn_464,324,若鶴酒造,若鶴,,富山県,富山縣,,,,,,,,,,0.20002917416917573,0.4140320933785482,0.30938321554531234,0.47994487039053185,0.5868535557726426,0.34366205280106066,"辛口,俐落,華麗,キリリ","辛口,キレ,華やか,キリリ",464,https://sakenowa.com/brands/464,2026-05-12T11:50:15.404431+00:00,"若鶴酒造位於富山縣,承襲地區釀造傳統。這款若鶴展現出富山酒特有的輪廓——辛口爽利的骨架,搭配適度的濃醇感,整體穩重而不失個性。風味雷達顯示辛口與穩重並行,帶有俐落的收尾,屬於可日常飲用卻層次分明的類型。","冷飲或常溫最佳。香氣清爽,主要呈現米的素淨與辛口的俐落感。入口乾淨有力,中段展現適度濃度,尾韻簡潔而不拖沓,適合想要清晰口感的飲者。","適合搭配握壽司或生魚片,辛口特性襯托海鮮的甜味而不掩蓋;也能與燒鳥或烤物相搭,酒的爽利感切油膩,讓烤香更顯鮮明;清蒸海魚亦佳,兩者都強調素材本身的純淨風味。",2026-05-12T12:07:39.597047+00:00,claude-haiku-4-5-20251001
sn_1802,324,若鶴酒造,苗加屋,,富山県,富山縣,,,,,,,,,,0.287272720903356,0.5511965462407892,0.37284894850132705,0.47014679051879504,0.32760478031236573,0.382462437527956,"鮮味,甘甜,濃厚,酸味,清爽,餘韻,辛口,清新,穩定,苦味,鮮爽,ふくよか,平衡,芳醇,複雜,果香,しっかり,俐落,蘋果,ほのか","旨味,甘味,濃厚,酸味,スッキリ,余韻,辛口,さわやか,安定,苦味,フレッシュ,ふくよか,バランス,芳醇,複雑,フルーティ,しっかり,キレ,リンゴ,ほのか",1802,https://sakenowa.com/brands/1802,2026-05-12T11:50:15.404441+00:00,"若鶴酒造位於富山縣,這款苗加屋展現出濃醇與穩重的平衡特質。風味雷達顯示其芳醇感突出,兼具適度的厚重與辛口特徵,整體呈現複雜而穩定的風味層次。用戶評價中鮮味、甘甜與酸味並存,暗示這款酒具有多面向的味覺表現,適合細心品味。","冷飲至常溫皆可。香氣層次豐富,兼具果香與鮮爽氣息。口感濃厚飽滿,鮮味與甘甜交織,酸度適中賦予清晰的輪廓。尾韻帶有適度的苦味與辛口感,收尾俐落而穩定。","建議搭配握壽司或生魚片,酒中的鮮味與甘甜能襯托海鮮的鮮甜;也適合燒鳥或烤物,濃醇厚實的酒體與火烤香氣相得益彰;清蒸海魚亦是絕佳搭檔,穩重的風味不會掩蓋魚肉本身的清香。",2026-05-12T12:07:44.393604+00:00,claude-haiku-4-5-20251001
sn_465,325,桝田酒造店,満寿泉,,富山県,富山縣,,,,,,,,,,0.4126432819281252,0.4977894211974743,0.3860167076577234,0.43077080197532663,0.3067754398426239,0.39146859530166617,"ワイン,鮮味,甘甜,酸味,清爽,辛口,果香,清新,優しい,高雅,柑橘,蜂蜜,哈密瓜,しっかり,平衡,純淨,穩重,輕快,鮮爽,ほのか","ワイン,旨味,甘味,酸味,スッキリ,辛口,フルーティ,さわやか,優しい,上品,柑橘,ハチミツ,メロン,しっかり,バランス,綺麗,穏やか,軽快,フレッシュ,ほのか",465,https://sakenowa.com/brands/465,2026-05-12T11:50:15.404629+00:00,"桝田酒造店位處富山縣,承襲傳統釀造技藝。滿壽泉(満寿泉)風味輪廓展現濃醇與穩重並行的特質,兼具華麗的細緻感與輕快的靈動性。從用戶評價來看,酒體平衡度佳,既有蜂蜜、柑橘等果香的優雅氣息,又帶著清新的鮮爽感,屬於多層次且具親近力的類型。","常溫或略冷飲用均宜。香氣層次豐富,柑橘與蜂蜜的甜香交融,伴隨清新的草本氣息。入口溫和順暢,酸度與甜度取得平衡,中段展現適度的厚度與鮮味,尾韻清爽不黏膩。","適合搭配握壽司與生魚片,酒的清爽感能襯托海味的鮮甜。也很適合清蒸海魚或白切雞,柑橘香氣與蜂蜜感補足清淡料理的層次感。若搭配起司拼盤,酒體的濃醇度能與起司的風味相融。",2026-05-12T12:07:49.207905+00:00,claude-haiku-4-5-20251001
sn_3447,325,桝田酒造店,みゃあらくもん,,富山県,富山縣,,,,,,,,,,,,,,,,鮮味,旨味,3447,https://sakenowa.com/brands/3447,2026-05-12T11:50:15.404637+00:00,"桝田酒造店位於富山縣,是當地重要的釀造據點。這款みゃあらくもん承載了富山日本酒的風土特色,以鮮明的鮮味為核心標籤。雖然具體的釀造細節資料有限,但從風味表現可見,酒造致力於呈現清爽而富有表現力的酒質,適合想探索富山在地風味的飲家。","建議冷飲或常溫品飲,能更好地凸顯酒體的鮮味特質。香氣清爽內斂,口感帶有明確的鮮味表現,尾韻乾淨不黏膩。整體風格簡潔直率,適合細細品味。","搭配握壽司與生魚片時,鮮味特質能與海鮮的甜鮮相互呼應;白切雞等清淡蛋白質料理也很相襯;清蒸海魚更能凸顯酒的清爽特性,讓食材本身的滋味更顯立體。",2026-05-12T12:07:53.671745+00:00,claude-haiku-4-5-20251001
sn_466,327,加越酒造,深山流水,,石川県,石川縣,,,,,,,,,,,,,,,,"平衡,キリリ,濃厚,酸味,鮮味,甘甜","バランス,キリリ,濃厚,酸味,旨味,甘味",466,https://sakenowa.com/brands/466,2026-05-12T11:50:15.404810+00:00,"加越酒造位處石川縣,深山流水是一款風味平衡、個性鮮明的日本酒。酒款展現出酸味與鮮味的層次感,同時保有甘甜的柔和尾韻,兼具濃厚的酒體與清爽的氣質。這種平衡感來自石川水質與釀造技藝的對話,適合想探索地方特色酒款的飲家。","常溫或輕冷飲用。香氣溫和內斂,入口能感受到鮮味與酸度的協調,中段展現濃厚感,尾韻乾淨帶有適度甘甜。整體個性清晰,不過於張揚,適合細細品味。","適合搭配白身生魚片,鮮味相輔相成;與燒鳥(特別是鹽烤口味)搭配,酸度能平衡油脂;也很適合關東煮,溫暖的湯頭與酒的濃厚感形成溫潤的層次感。",2026-05-12T12:07:58.204928+00:00,claude-haiku-4-5-20251001
sn_467,327,加越酒造,関白,,石川県,石川縣,,,,,,,,,,,,,,,,"醇厚,鮮爽,苦味,酸味,鮮味","コク,フレッシュ,苦味,酸味,旨味",467,https://sakenowa.com/brands/467,2026-05-12T11:50:15.404816+00:00,關白來自石川縣加越酒造，扎根於日本海沿岸的釀造傳統。這款酒風味標籤顯示醇厚與鮮爽並存，帶有明顯的苦味與酸味，呈現多層次的鮮味底蘊。釀造團隊透過精準的發酵控制，將醇厚的米香與鮮爽的酸質巧妙平衡，塑造出既有深度又不失活力的酒體特性。,建議在常溫或冷酒狀態品飲。香氣沈著內斂，鮮味與微苦交織，入口時醇厚感明顯，後段則由清爽的酸度驅動，尾韻乾淨有韻。整體呈現穩重而富有層次的風味輪廓。,適合搭配醃漬物與燒烤料理。鹹香的漬物可引出酒中的鮮味與微苦，相互映襯；燒鳥的油脂與焦香亦能與醇厚酒體和諧共鳴，而酒的酸度則有效解膩。亦可搭配清蒸海魚，讓海味鮮度與酒的層次相得益彰。,2026-05-12T12:08:03.216859+00:00,claude-haiku-4-5-20251001
sn_1174,327,加越酒造,加賀ノ月,,石川県,石川縣,,,,,,,,,,0.25556317281862806,0.5149435397564909,0.4348627820648118,0.5812722698595321,0.26727507389061933,0.26664875680545513,"圓潤,甘甜,鮮味,紹興酒,華麗,苦味,深み,しっかり,辛口,力道強勁,果香,優しい,香蕉,ふくよか,平衡,常溫,ほのか,どっしり,清爽,草本","まろやか,甘味,旨味,紹興酒,華やか,苦味,深み,しっかり,辛口,力強い,フルーティ,優しい,バナナ,ふくよか,バランス,常温,ほのか,どっしり,スッキリ,ハーブ",1174,https://sakenowa.com/brands/1174,2026-05-12T11:50:15.404826+00:00,"加越酒造位處石川縣,扎根於日本海沿岸的釀造傳統。加賀ノ月展現出濃醇與穩重並行的特質,風味雷達顯示芳醇度與穩重感均衡突出,暗示這是一款具有厚實感、卻保持內斂優雅的酒款。用戶評價中圓潤、甘甜、鮮味交織,兼具力道與平衡,屬於能在常溫品飲時展現層次感的類型。","建議以常溫或溫飲品嚐,以喚醒其圓潤與甘甜的特質。香氣帶有淡淡果香與草本氣息,口感厚實飽滿,甘甜感明顯,伴隨細微的苦味與鮮味收尾,整體平衡而不顯笨重。","搭配白切雞或燒鳥,酒的圓潤甘甜能與雞肉的鮮甜相呼應;也適合配滷味或關東煮等入味的燉煮料理,酒的厚實度與力道能襯托其深層風味。常溫品飲時尤其耐喝。",2026-05-12T12:08:08.262614+00:00,claude-haiku-4-5-20251001
sn_2590,327,加越酒造,加賀山水,,石川県,石川縣,,,,,,,,,,,,,,,,"蜂蜜,こってり,ピリリ,柔らかい,圓潤,酸味,清爽,苦味,辛口,鮮味","ハチミツ,こってり,ピリリ,柔らかい,まろやか,酸味,スッキリ,苦味,辛口,旨味",2590,https://sakenowa.com/brands/2590,2026-05-12T11:50:15.404836+00:00,"加越酒造位於石川縣,是加賀地區的釀酒職人。加賀山水承襲傳統釀造精神,以當地水質風土為基底。從風味標籤來看,此款兼具蜂蜜般的柔和甜感與清爽的酸味架構,既有圓潤飽滿的酒體,又保持著輕快的品飲感。整體呈現穩重而不失鮮活的特質,是適合各式場合享受的佳釀。","常溫或冷飲皆宜。香氣帶有蜂蜜與花香的溫暖調性,入口柔軟圓潤,中段展現清爽的酸味與鮮味,尾韻帶有細緻的苦感與辛口的乾淨感,餘韻清爽不黏膩。","建議搭配白切雞或清蒸海魚,柔和的蜂蜜感能柔和白肉的清淡,酸味與鮮味則強化海鮮的鮮甜;亦適合配關東煮,圓潤的酒體與湯汁的溫暖相融,清爽的尾韻帶走油膩感。",2026-05-12T12:08:13.178041+00:00,claude-haiku-4-5-20251001
sn_9780,327,加越酒造,加賀吟醸,,石川県,石川縣,,,,,,,,,,,,,,,,,,9780,https://sakenowa.com/brands/9780,2026-05-12T11:50:15.404842+00:00,"加越酒造位於石川縣,扎根於北陸地區的釀造傳統。本款加賀吟醸承襲吟醸造的核心工藝,透過低溫發酵技術萃取酒米的香氣與風味層次。石川縣得天獨厚的水質與氣候,為這款酒提供了穩健的風味基礎,呈現出吟醸酒該有的清爽與雅致。","建議在 8~12°C 冷飲,讓吟醸香氣充分展現。入口清新順暢,帶有米的溫和香甜,尾韻乾淨利落,不留膩感。適合作為餐前酒或搭配輕食品飲。","搭配握壽司或生魚片時,清爽的酒體不會壓過海味,反而襯托白身魚的細緻甜味。也適合搭配清蒸海魚或白切雞,讓食材的原汁原味與酒的清香相互呼應。",2026-05-12T12:08:17.775906+00:00,claude-haiku-4-5-20251001
sn_13032,327,加越酒造,こっそり,,石川県,石川縣,,,,,,,,,,,,,,,,,,13032,https://sakenowa.com/brands/13032,2026-05-12T11:50:15.404849+00:00,"加越酒造位於石川縣,扎根於北陸的釀造文化。こっそり(悄悄地)這個名字透著幽默感,暗示著一款低調卻有個性的酒。由於詳細的釀造規格未提供,我們只能說這是加越酒造對於日本酒風味表現的一次實驗。石川縣得天獨厚的水質與米文化,為這款酒奠定了紮實的基礎。","建議在常溫或微冷(15-20°C)享用,以便捕捉酒本身的細緻層次。由於風味資料未完整提供,建議首次品飲時細細感受其香氣、口感與尾韻的變化,逐漸認識這款酒的個性。","こっそり適合搭配清淡的日式料理,如白身生魚片或清蒸海魚,讓酒的風味不被壓過。也可與台式的白切雞或清湯火鍋搭配,酒的柔和特質能襯托食材的鮮甜,而不會有突兀感。",2026-05-12T12:08:22.109025+00:00,claude-haiku-4-5-20251001
sn_28404,327,加越酒造,酒峰加越,,石川県,石川縣,,,,,,,,,,,,,,,,,,28404,https://sakenowa.com/brands/28404,2026-05-12T11:50:15.404856+00:00,"加越酒造位於石川縣,是北陸釀酒文化的重要一員。酒峰加越傳承了石川地區對精緻釀造的執著,以在地水質與傳統技藝為基礎,呈現出能代表當地風土的清酒風格。這款酒適合想要探索石川縣地方特色酒的愛好者。","建議常溫或冷飲享用。由於完整的釀造資訊未提供,建議親自品飲來發現其獨特的香氣與口感層次。這是認識加越酒造風格的好起點。","搭配清蒸海魚或握壽司都是不錯的選擇,清酒能襯托海鮮的原味;也適合搭配白切雞或清湯火鍋,讓北陸釀造的溫和特性融入餐桌。",2026-05-12T12:08:26.317556+00:00,claude-haiku-4-5-20251001
sn_468,328,車多酒造,五凛,,石川県,石川縣,,,,,,,,,,0.2467388557286585,0.5611293426873216,0.3581898911306201,0.5218091084635936,0.3498041158408024,0.31828624633512664,"鮮味,平衡,酸味,清爽,滑順,辛口,穩重,果香,優格,しっかり,甘甜,俐落,常溫,輕快,豐潤,清新,餘韻,甘酸っぱい,多汁,鮮爽","旨味,バランス,酸味,スッキリ,なめらか,辛口,穏やか,フルーティ,ヨーグルト,しっかり,甘味,キレ,常温,軽快,豊か,さわやか,余韻,甘酸っぱい,ジューシー,フレッシュ",468,https://sakenowa.com/brands/468,2026-05-12T11:50:15.405030+00:00,"車多酒造位於石川縣,五凛這款酒展現出濃醇與穩重的特質,風味輪廓兼具芳醇的厚度與輕快的靈活性。從用戶評價來看,酒體具有鮮明的鮮味與酸度架構,平衡度良好,帶有果香與優格般的層次感。整體呈現既能感受到酒的存在感,又不失清爽俐落的特色,屬於能在常溫或溫飲時展現風味深度的一款。","建議常溫或微溫品飲,能充分展現酸味與鮮味的層次。香氣帶有果香與優格的柔和感,口感飽滿而滑順,具有適度的辛口韻味。尾韻乾淨有收,餘韻悠長,多汁感十足。","適合搭配鮮度高的握壽司或生魚片,酒中的鮮味與酸度能襯托海鮮的甜美。也很適合燒鳥或烤物,芳醇厚度與辛口特性能化解油脂,清爽尾韻讓人持續開胃。關東煮的清湯與鮮香,亦能與此酒的穩重感產生溫暖共鳴。",2026-05-12T12:08:31.175258+00:00,claude-haiku-4-5-20251001
sn_469,328,車多酒造,天狗舞,,石川県,石川縣,,,,,,,,,,0.19953993962721062,0.5867746941430565,0.5370239642730316,0.4190738208962069,0.27982669234914315,0.27121704867460195,"鮮味,酸味,濃厚,常溫,辛口,しっかり,熱燗,紹興酒,甘甜,清爽,どっしり,醇厚,苦味,芳醇,俐落,控えめ,冷酒,餘韻,平衡,醤油","旨味,酸味,濃厚,常温,辛口,しっかり,熱燗,紹興酒,甘味,スッキリ,どっしり,コク,苦味,芳醇,キレ,控えめ,冷酒,余韻,バランス,醤油",469,https://sakenowa.com/brands/469,2026-05-12T11:50:15.405038+00:00,"車多酒造坐落於石川縣,以釀造天狗舞聞名。這款酒風味雷達顯示濃醇與厚重特性鮮明,整體呈現穩重沉實的風格。根據用戶評價,酒體展現出鮮味與酸味的架構,兼具醇厚感與俐落的辛口表現,屬於個性明確、有層次感的傳統派日本酒。","建議常溫或熱燗品飲,能更好喚起酒的濃郁特性。香氣沉穩內斂,入口酸度與鮮味構築起清晰骨架,中段醇厚飽滿,尾韻乾淨俐落帶微苦,餘韻悠長。整體平衡感佳,不會過於厚重。","適合搭配白切雞或滷味,酒的鮮味與辛口能襯托肉類的鮮甜;也很適合搭配醬油味噌為主的日式小菜與醬燒類餐點,酒的醇厚與微苦能平衡重鹹的醬香,創造協調的風味層次。",2026-05-12T12:08:35.754880+00:00,claude-haiku-4-5-20251001
sn_470,329,吉田酒造店,手取川,,石川県,石川縣,,,,,,,,,,0.4506291106509547,0.43362252168136906,0.23337115849560927,0.3308092608436772,0.3725426394941613,0.5533715121017894,"氣泡感,鮮爽,辛口,清新,甘甜,酸味,鮮味,果香,清爽,苦味,平衡,多汁,俐落,蘋果,純淨,華麗,しっかり,優しい,哈密瓜,ピリリ","ガス,フレッシュ,辛口,さわやか,甘味,酸味,旨味,フルーティ,スッキリ,苦味,バランス,ジューシー,キレ,リンゴ,綺麗,華やか,しっかり,優しい,メロン,ピリリ",470,https://sakenowa.com/brands/470,2026-05-12T11:50:15.405213+00:00,"手取川來自石川縣的吉田酒造店。這款酒風味雷達顯示輕快感最為突出,華麗與濃醇次之,整體呈現清爽與優雅的平衡。用戶評價中鮮爽、辛口、清新的特徵明顯,同時帶有果香與甜度層次,屬於兼具清涼感與飲食搭配彈性的日本酒風格。","冷飲或常溫最佳。香氣清新爽朗,帶有蘋果與哈密瓜等果香,入口鮮爽俐落。口感輕快且有適度酸度與鮮味支撐,尾韻乾淨不黏膩,留下清涼的甜感餘韻。","適合搭配握壽司與生魚片,輕快的酒體與鮮爽的特性襯托海鮮的鮮甜。也可配白切雞或清蒸海魚,讓酒中的果香與清新度化解油膩感。天婦羅或關東煮亦是好選擇,酸度與辛口特質能夠平衡炸物與高湯的厚度。",2026-05-12T12:08:40.500451+00:00,claude-haiku-4-5-20251001
sn_1967,329,吉田酒造店,吉田蔵,,石川県,石川縣,,,,,,,,,,0.4842411688672275,0.48214218800328906,0.20490081835114451,0.44418043728308787,0.21664202089235074,0.49682494852736286,"氣泡感,鮮爽,優格,哈密瓜,優しい,果香,酸味,ワイン,清新,甘甜,鮮味,麝香葡萄,スイスイ,輕快,若い,清爽,苦味,ピチピチ,柔らかい,しっかり","ガス,フレッシュ,ヨーグルト,メロン,優しい,フルーティ,酸味,ワイン,さわやか,甘味,旨味,マスカット,スイスイ,軽快,若い,スッキリ,苦味,ピチピチ,柔らかい,しっかり",1967,https://sakenowa.com/brands/1967,2026-05-12T11:50:15.405226+00:00,"吉田蔵來自石川縣,承襲地方釀造的溫度與節奏。從風味雷達來看,此款兼具華麗與輕快的特質,濃醇感與穩重感均衡,展現出既不過於厚重、也不流於平淡的中庸之美。用戶評價中頻現鮮爽、氣泡感與果香,暗示這是一款帶有生動活力的清新風格酒款。","冷飲至常溫最佳。香氣以鮮爽的麝香葡萄、哈密瓜等果香為主,伴隨輕微氣泡感。入口輕快流暢,優格般的柔順質地,中段有清新的酸味支撐,尾韻簡潔乾淨,帶若干苦感作收。","建議搭配清蒸海魚或白切雞,鮮爽的酒體與白肉的細膩風味相得益彰。也適合握壽司與生魚片,輕快的酒感不會壓過海鮮的甜味,反而強化整體的清新感。若品飲時搭配起司拼盤,酒中的果香與起司的鹹香會產生小巧的對話。",2026-05-12T12:08:45.486096+00:00,claude-haiku-4-5-20251001
sn_4113,329,吉田酒造店,加賀美人,,石川県,石川縣,,,,,,,,,,,,,,,,"甘甜,多汁,するする,さらり,辛口,しっかり,果香,清爽,酸味,鮮味","甘味,ジューシー,するする,さらり,辛口,しっかり,フルーティ,スッキリ,酸味,旨味",4113,https://sakenowa.com/brands/4113,2026-05-12T11:50:15.405233+00:00,"加賀美人來自石川縣吉田酒造店,紮根於白山麓的釀酒傳統。這款酒風味標籤顯示甘甜與清爽並行,同時具備果香與酸味的層次感,呈現出多汁卻不失輕快的特質。整體喝感するする(順暢)而さらり(清爽),既能感受米的甘甜,又不會顯得厚重,屬於親民且易入口的日常款。","冷飲或常溫最能凸顯其清爽特性。香氣帶有淡雅果香,入口即感受甘甜與酸味的平衡,多汁順暢的口感讓人一飲而盡,尾韻帶著清爽的鮮味,回甘適度,不會過於甜膩。","適合搭配清蒸海魚或白切雞,酒中的甘甜與清爽能襯托食材的原汁原味,而酸味則可解膩。也很適合配握壽司,輕快的酒體不搶白身魚的風采,反而讓海味更顯清亮。",2026-05-12T12:08:50.818688+00:00,claude-haiku-4-5-20251001
sn_45805,329,吉田酒造店,吉田蔵u,,石川県,石川縣,,,,,,,,,,0.4592387654348576,0.39076659978492934,0.20444186640008,0.4058620015043,0.23095177239062895,0.6136302295697266,"氣泡感,鮮爽,酸味,輕快,優格,清新,優しい,鮮味,柔らかい,甘甜,苦味,果香,清爽,哈密瓜,ピチピチ,純淨,柑橘,心地よい,スイスイ,香蕉","ガス,フレッシュ,酸味,軽快,ヨーグルト,さわやか,優しい,旨味,柔らかい,甘味,苦味,フルーティ,スッキリ,メロン,ピチピチ,綺麗,柑橘,心地よい,スイスイ,バナナ",45805,https://sakenowa.com/brands/45805,2026-05-12T11:50:15.405241+00:00,"吉田蔵u來自石川縣,展現了輕快與華麗的平衡特質。風味雷達顯示此款酒以輕快(0.61)為主軸,輔以適度的華麗感(0.46)與穩重(0.41),整體呈現清新鮮爽的風格。用戶評價中的氣泡感、鮮爽、柑橘與哈密瓜香氣,勾勒出一款適合日常飲用的爽朗酒款,兼具純淨的果香與清新的酸度層次。","建議常溫或稍微冷飲(10-15°C)享受最佳風味。香氣帶有明亮的柑橘與果實調性,入口鮮爽清快,酸度適中為整體增添活力,尾韻乾淨利落,帶著輕盈的氣泡感與優格的溫和感,飲後齒頰留香。","推薦搭配握壽司與白身生魚片,鮮爽的酒質能凸顯海味的甜度,不搶食材風采。亦適合清蒸海魚或關東煮,酒中的柑橘香與鮮味互相呼應。天婦rogano蝦的香脆與酒的輕快感也能達到很好的平衡。",2026-05-12T12:08:56.346340+00:00,claude-haiku-4-5-20251001
sn_471,330,見砂酒造,朱鷺の里,,石川県,石川縣,,,,,,,,,,,,,,,,"しっかり,辛口","しっかり,辛口",471,https://sakenowa.com/brands/471,2026-05-12T11:50:15.405414+00:00,"朱鷺の里來自石川縣見砂酒造。石川縣位處日本海沿岸,擁有豐富的水資源與釀造傳統。這款酒風味標籤顯示「扎實、辛口」的特性,呈現出骨架清晰、帶有乾爽收尾的酒體特徵。適合喜愛直率、不過度裝飾風味的飲者。","建議在常溫或冷飲時享用。酒體扎實,辛口特性明顯,帶來乾淨利落的口感。香氣不張揚,重點落在平衡的酸度與清爽的尾韻,整體呈現穩定而內斂的風貌。","適合搭配白身握壽司或清蒸白魚,辛口特性能襯托魚肉的鮮甜。亦宜配合關東煮或清湯鍋物,扎實的酒體與清爽的尾韻不會掩蓋食材本味。也可搭配鹽烤小魚,辛口的直率感與海味相得益彰。",2026-05-12T12:09:00.939166+00:00,claude-haiku-4-5-20251001
sn_472,332,数馬酒造,竹葉,,石川県,石川縣,,,,,,,,,,0.35871819637676516,0.5327733705418748,0.3625088250237374,0.437913819816482,0.28078588378971275,0.43064128562845416,"酸味,鮮味,清爽,甘甜,果香,しっかり,優格,哈密瓜,高雅,俐落,氣泡感,鮮爽,濃厚,平衡,清新,冷酒,辛口,苦味,輕快,圓潤","酸味,旨味,スッキリ,甘味,フルーティ,しっかり,ヨーグルト,メロン,上品,キレ,ガス,フレッシュ,濃厚,バランス,さわやか,冷酒,辛口,苦味,軽快,まろやか",472,https://sakenowa.com/brands/472,2026-05-12T11:50:15.405602+00:00,"竹葉來自石川縣的數馬酒造。根據風味雷達數據,這款酒呈現濃醇與穩重並行的特質,輕快感與華麗度則相對內斂。用戶評價中出現優格、哈密瓜等圓潤甜感,搭配清爽、鮮味的層次,整體風格屬於平衡型、既有濃厚的米香基調,又保持俐落的尾韻。","適合冷酒或常溫品飲。香氣帶有果香與清新感,入口能感受到濃醇的米味與甜感,同時伴有鮮味與些許酸度的支撐。尾韻乾淨俐落,不粘膩,餘韻帶著淡淡的苦味平衡。","搭配白切雞或清蒸海魚,清香的食材能襯托酒中的鮮味與果香層次。也很適合關東煮或火鍋,溫熱的湯頭與酒的濃醇感形成溫度對比,讓圓潤的甜感更顯柔和。",2026-05-12T12:09:05.634815+00:00,claude-haiku-4-5-20251001
sn_1043,332,数馬酒造,閃,,石川県,石川縣,,,,,,,,,,0.336178709304824,0.4803459041315134,0.3376933315926934,0.36286657705200376,0.5074769565668095,0.3911647829295216,,,1043,https://sakenowa.com/brands/1043,2026-05-12T11:50:15.405610+00:00,数馬酒造位於石川縣，在地理條件優越的區域釀造日本酒。「閃」這款酒的風味雷達顯示辛口特性明顯，兼具適度的濃醇感與穩重的氣質，整體呈現乾爽而有骨架的風格。這類酒款講究清晰的酒體表現，適合那些尋求直白、不過度修飾的日本酒飲者。,建議在常溫或輕冷飲用。酒體乾爽有力，辛口的特質貫穿始終，濃醇感為風味增添厚度，但不失清晰的輪廓。尾韻乾淨俐落，餘韻短而爽快，整體飲感直率有神。,適合搭配鹽烤白身魚或清蒸海鮮，辛口特質能襯托魚肉的細膩鮮甜。也很適合白切雞或燒鳥，酒的乾爽感能淨化油膩感，讓每一口都回到清爽的起點。,2026-05-12T12:09:10.578766+00:00,claude-haiku-4-5-20251001
sn_9767,332,数馬酒造,NOTO,,石川県,石川縣,,,,,,,,,,,,,,,,,,9767,https://sakenowa.com/brands/9767,2026-05-12T11:50:15.405615+00:00,"數馬酒造位於石川縣能登半島,扎根於日本海沿岸的釀造傳統。本款 NOTO 承襲能登地區對於清冽水質與精細工藝的堅持,以現代手法詮釋傳統風味。儘管具體釀造細節資料有限,但能登酒的特色往往在於寧靜內斂的氣質,適合細細品味當地風土的特徵。","建議在 5~15°C 冷飲,或常溫(約 20°C)時品飲以感受風味層次。具體香氣與口感因釀造規格未知,建議首次開瓶時先小口試飲,讓味蕾適應酒質變化。","NOTO 適合搭配清淡的日式料理:生魚片與握壽司能突顯酒質的清爽感,白蒸海魚則能與酒體達成溫和的平衡。若是台式清蒸海鮮或白切雞,也能感受到能登酒不張揚但細緻的搭配層次。",2026-05-12T12:09:15.088518+00:00,claude-haiku-4-5-20251001
