product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_291,202,神亀酒造,ひこ孫,,埼玉県,埼玉縣,,,,,,,,,,0.10253562532913386,0.6213512842846936,0.5622043723504222,0.4678480560483258,0.21028243895554843,0.15567518455072354,"熱燗,鮮味,燗冷まし,常溫,濃厚,カラメル,苦味,穩定,圓潤,蜜,芳醇,辛香料,辛口","熱燗,旨味,燗冷まし,常温,濃厚,カラメル,苦味,安定,まろやか,蜜,芳醇,スパイス,辛口",291,https://sakenowa.com/brands/291,2026-05-12T10:59:46.449806+00:00,"神亀酒造位於埼玉縣,本款ひ孫展現濃醇芳香的特質。風味雷達顯示酒體飽滿厚重,帶有穩重感,卻保留適度的辛口爽朗度。用戶評價中熱燗與常溫皆適飲,風味輪廓涵蓋蜜香、焦糖調性與溫暖的辛香料感,整體呈現穩定且圓潤的釀造風格。","建議熱燗或常溫品飲。香氣以蜜香與焦糖調為主,伴隨微微辛香料的溫暖感。口感厚實濃醇,帶有鮮味與圓潤的質地,尾韻帶有輕微苦味與辛口的爽朗收尾。","搭配燒鳥或關東煮,濃醇的酒體與蜜香能襯托烤物的香氣與醬汁的深度。亦適合台式滷味,酒中的焦糖感與辛香料調性呼應滷汁的層次感,同時辛口特性能解膩提爽。",2026-05-12T11:17:34.614029+00:00,claude-haiku-4-5-20251001
sn_2835,202,神亀酒造,仙亀,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,氣泡感,ガス,2835,https://sakenowa.com/brands/2835,2026-05-12T10:59:46.449811+00:00,"神亀酒造位於埼玉縣,仙龜是其代表作。這款酒帶有明顯的氣泡感,賦予飲用體驗輕盈、活潑的特質。埼玉縣的釀造傳統與當地水質為基礎,成就了這款具有生動感的日本酒。適合尋求不同於傳統靜謐風格的飲者。","冷飲時最能感受其氣泡的活躍感。香氣輕揚爽快,口感帶有細緻的碳酸感,使整體顯得輕快清爽。尾韻乾淨利落,不會有厚重的黏膩感。","適合搭配清淡海鮮如握壽司與生魚片,氣泡感與海味的清甜相襯。也可配白切雞或清蒸海魚,讓酒的爽快感襯托食材的鮮美。避免過於厚重的燒烤或醬汁料理。",2026-05-12T11:17:38.672209+00:00,claude-haiku-4-5-20251001
sn_293,205,小山本家酒造,米一途,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,,,293,https://sakenowa.com/brands/293,2026-05-12T10:59:46.449979+00:00,小山本家酒造位於埼玉縣，傳承著地方釀造的樸實風格。米一途這個銘柄名字簡潔有力，暗示著酒造對米的執著與專注。儘管詳細釀造規格資訊有限，但從銘柄設定可看出這款酒以米為本位，走務實而不浮誇的路線，應是埼玉在地特色酒的代表。,建議常溫或微冷飲用，以凸顯米的本質風味。預期呈現直白而溫厚的特性，適合想感受日本酒最樸實面貌的飲者。具體香氣、口感層次俟實際品飲確認。,搭配清蒸海魚或白切雞等清淡料理，讓米的溫和特質襯托食材本味。也可嘗試關東煮或簡單的滷味，與酒的實在風格相呼應。避免過度濃郁的醬汁，讓這款酒的樸質特色得以展現。,2026-05-12T11:17:43.302395+00:00,claude-haiku-4-5-20251001
sn_2335,205,小山本家酒造,米だけのやさしい思いやり,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,"熱燗,常溫,冷酒,苦味,辛口,鮮味,清爽,甘甜","熱燗,常温,冷酒,苦味,辛口,旨味,スッキリ,甘味",2335,https://sakenowa.com/brands/2335,2026-05-12T10:59:46.449985+00:00,"小山本家酒造位於埼玉縣,以「米だけのやさしい思いやり」(只用米的溫柔體貼)為名,傳達對釀造本質的執著。這款酒用米為主角,呈現清爽與甘甜的平衡,既有辛口的俐落,也保留溫和的親近感。從冷酒到熱燗都能適應,展現多樣的飲用面貌,是款包容性十足的日本酒。","冷酒時清爽爽快,帶出米的鮮味與適度的甘甜;常溫時質地趨於溫和內斂;熱燗則激發酒的厚實感與苦味層次。香氣低調,讓米的淨甜與辛口的乾爽成為主角,尾韻乾淨。","搭配清蒸海魚,米的甘甜與海味相襯;白切雞時,辛口的爽快感襯托雞肉的清淡;或配關東煮,熱燗的溫和質地與湯汁的深度相容,一冷一熱皆相宜。",2026-05-12T11:17:47.718333+00:00,claude-haiku-4-5-20251001
sn_2523,205,小山本家酒造,飲人不知,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,,,2523,https://sakenowa.com/brands/2523,2026-05-12T10:59:46.449989+00:00,"小山本家酒造位於埼玉縣,是當地歷史悠久的酒造。這款「飲人不知」銘柄名字頗具意趣,暗示著飲者沉浸其中、渾然忘我的境界。由於詳細的釀造規格資料有限,我們建議親自品嚐,感受埼玉地區的釀造風格。該款酒應能展現小山本家酒造對傳統工藝的堅持。","建議在常溫或稍冷的溫度享用,讓酒體的特性充分展現。由於規格資料不完整,我們邀請您自行探索其香氣、口感與尾韻,親身體驗「飲人不知」的風味層次,感受埼玉釀造的獨特個性。","這款酒適合搭配日式傳統餐點。建議嘗試與關東煮、白切雞或清蒸海魚搭配,讓酒與食物的互動引出更多風味。由於缺乏詳細風味資訊,最佳的搭餐體驗來自於您自己的品飲與嘗試,尋找最合拍的組合。",2026-05-12T11:17:52.306673+00:00,claude-haiku-4-5-20251001
sn_2525,205,小山本家酒造,通の酒,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,,,2525,https://sakenowa.com/brands/2525,2026-05-12T10:59:46.449996+00:00,"小山本家酒造位於埼玉縣,是當地具有歷史底蘊的酒造。「通の酒」(通之酒)這個名稱,暗示著它是為懂酒之人釀造的作品。雖然具體的釀造規格資訊有限,但從銘柄定位來看,這款酒應是酒造對於「行家之選」的詮釋——既不譁眾取寵,也不過度複雜,而是追求讓真正懂行的消費者感到共鳴的平衡感。","建議在常溫或冷溫(15-20°C)品飲,以展現酒體的真實面貌。由於規格資訊不完整,建議初次品飲時細心觀察其香氣特徵與口感層次,找出最適合自己的溫度帶。這款酒應該是設計給能夠細細品味的飲者。","搭配清淡到中等厚度的日式料理最為合適——例如握壽司、生魚片或燒鳥串燒。由於定位為「通之酒」,推測其風味應該足夠有個性來襯托食物,但又不至於搶走主角地位,適合在用餐中持續淺酌享受。",2026-05-12T11:17:57.473354+00:00,claude-haiku-4-5-20251001
sn_2869,205,小山本家酒造,極上ノ辛口 清酒 上撰15度,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,"優格,熱燗,常溫,ほのか,苦味,清爽,甘甜","ヨーグルト,熱燗,常温,ほのか,苦味,スッキリ,甘味",2869,https://sakenowa.com/brands/2869,2026-05-12T10:59:46.450001+00:00,"小山本家酒造位處埼玉縣,以釀造平易近人的清酒聞名。本款「極上ノ辛口 清酒 上撰15度」走的是傳統辛口路線,酒精度適中,風味標籤顯示具有清爽、略帶苦味的特徵,同時保有溫和的甜感。這是一款日常飲用的好選擇,無論冷飲或溫飲都能展現樸實的米香與清冽感。","建議常溫或熱燗享用。香氣內斂不張揚,帶有米香與輕微的果甜。入口清爽乾淨,中段現出適度的苦味與鮮度,尾韻簡潔俐落。整體呈現穩重、易飲的風格。","適合搭配清蒸海魚或白切雞,清爽的酒質不會蓋過食物鮮味;也很適合配關東煮或滷味,微微的苦感與酸度能解膩。熱燗時更顯溫暖感,特別襯托溫熱食物的層次感。",2026-05-12T11:18:02.539152+00:00,claude-haiku-4-5-20251001
sn_3147,205,小山本家酒造,金紋,,埼玉県,埼玉縣,,,,,,,,,,0.3005640054668935,0.4364653324090062,0.44634640091888067,0.5872187863888735,0.3564795979705191,0.21915879118189746,,,3147,https://sakenowa.com/brands/3147,2026-05-12T10:59:46.450006+00:00,"小山本家酒造位於埼玉縣,金紋是其代表銘柄。根據風味雷達特徵,這款酒呈現穩重與濃醇並重的風格——穩重感達 0.59,濃醇度達 0.44,顯示酒體厚實且沉穩,帶有一定的存在感。風味輪廓兼具醇厚與適度的辛口感,屬於傳統派釀造的典型風格,適合喜歡有厚度、能襯托餐點的飲者。","建議常溫至溫飲享用,讓醇厚感充分展現。香氣不張揚,反而沉穩內斂;入口飽滿,米香與醇厚感交織,尾韻乾淨略帶辛口,不會過於甜膩,具有適度的收斂感。","濃醇且穩重的特質,適合搭配需要酒體撐場的餐點。建議配燒鳥或焙烤類食物,醇厚感能襯托炭香與肉香;也很適合白切雞或清蒸海魚,醇厚卻不笨重的平衡感,能讓淡雅的海鮮風味更加鮮明。",2026-05-12T11:18:07.483827+00:00,claude-haiku-4-5-20251001
sn_4024,205,小山本家酒造,天狗のどぶろく,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,,,4024,https://sakenowa.com/brands/4024,2026-05-12T10:59:46.450010+00:00,"小山本家酒造位於埼玉縣,這款天狗のどぶろく(天狗濁酒)傳承了傳統濁酒的釀造工藝。濁酒保留了部分米粕與酵母,呈現乳白色澤,風味比精清酒更厚實濃郁。這款酒融合了古法的樸實風味與現代的衛生管理,帶有米的甜感與發酵的溫暖層次,適合想探索日本酒多樣風貌的愛好者。","濁酒適合冷飲或常溫享用,能突顯米粕帶來的香甜與細緻的乳感。香氣溫和而內斂,口感飽滿帶米穀的自然甜度,餘韻柔和。整體風格直率而不做作,展現傳統釀酒的本質。","濁酒的厚實感與甜度,搭配白切雞或清蒸海魚時能提升食材的鮮甜。也可佐以起司拼盤,讓濁酒的米香與起司的鹹香互補。若搭配關東煮,米粕的溫暖感能與高湯的層次相互融合。",2026-05-12T11:18:12.503345+00:00,claude-haiku-4-5-20251001
sn_294,206,滝澤酒造,菊泉,,埼玉県,埼玉縣,,,,,,,,,,0.34812380948550803,0.527920235673669,0.4396718051696393,0.38656604544556,0.2871796560809184,0.4182024383193541,"トロピカル,巧克力,香蕉,氣泡感,ラム,レーズン,蘋果","トロピカル,チョコレート,バナナ,ガス,ラム,レーズン,リンゴ",294,https://sakenowa.com/brands/294,2026-05-12T10:59:46.450186+00:00,"滝澤酒造坐落於埼玉縣,以菊泉之名釀造。本款風味雷達顯示濃醇與厚重感並存,卻又保有輕快的靈活度,屬於平衡型的清酒。風味標籤涵蓋熱帶水果、巧克力、香蕉與葡萄乾等複雜層次,暗示釀造過程中發展出的豐富風味。適合尋求濃度適中、帶有果香與甜感的飲者。","建議常溫或輕冷飲用以展現其風味。香氣層次豐富,帶有香蕉與熱帶水果的甜感,輔以細緻的巧克力與葡萄乾氣息。入口濃醇但不過厚重,甜感明顯,尾韻帶著溫暖的餘韻。","適合搭配滷味、白切雞等風味溫和的料理,讓酒中的甜感與果香襯托食材的鮮味。亦可配烤雞或雞湯類,濃醇感能與烤香相輔相成。避免過重鹽味或辛辣餐點,以免掩蓋其細緻風味。",2026-05-12T11:18:17.069681+00:00,claude-haiku-4-5-20251001
sn_295,207,権田酒造,直実,,埼玉県,埼玉縣,,,,,,,,,,0.3558725559524253,0.546260404508143,0.4584299598476719,0.3900975547161852,0.2510563948985604,0.38676976444073413,"シャンパン,コーヒー,熱燗,燗冷まし","シャンパン,コーヒー,熱燗,燗冷まし",295,https://sakenowa.com/brands/295,2026-05-12T10:59:46.450358+00:00,"権田酒造位於埼玉縣,以濃醇厚實的釀造風格著稱。直實這款酒風味雷達顯示濃醇與厚重感居優,兼具適度的穩重與輕快,整體呈現濃淡有致的平衡感。酒款帶有咖啡與香檳般的多層次表現,無論冷飲或溫飲都能展現不同魅力,是埼玉地區傳統釀造技藝的代表。","建議在常溫至溫熱間享用,以品嚐其多面向的風味。香氣層次豐富,帶有咖啡與香檳的優雅感,入口質感濃醇而不膩,中段厚度明顯,尾韻溫和悠長。特別適合溫熱飲用(燗),能更好襯托其醇厚特色。","濃醇厚實的特性很適合搭配烤鳥與燒物,酒的醇厚感能襯托炭火香氣與肉汁甜味。也推薦配白切雞或滷味,酒體的重量感不會被清淡食物壓過,反而能提升整體風味層次感。",2026-05-12T11:18:22.348653+00:00,claude-haiku-4-5-20251001
sn_296,208,秩父菊水酒造,秩父小次郎,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,味噌,味噌,296,https://sakenowa.com/brands/296,2026-05-12T10:59:46.450528+00:00,"秩父菊水酒造位於埼玉縣,扎根於秩父地區的釀酒傳統。秩父小次郎承襲在地風土,以穩實的釀造手法呈現。從用戶評價的風味標籤來看,此款帶有味噌般的深層感受,暗示其具備一定的醇厚度與複雜層次,適合喜愛有個性、帶點重量感日本酒的飲者。","建議於常溫或微溫(15-20°C)品飲,能更好地展現酒體的厚度。風味帶有沉穩的米香與醇厚感,口中流過時有溫暖的餘韻,整體給人踏實而不張揚的印象。","搭配味噌湯或味噌醃漬物最為相得益彰,酒中的醇厚感與味噌的鹹香相互呼應。同時也適合配白切雞或鹽烤白身魚,讓酒的厚實度平衡食材的清淡,帶出食物的甜度。",2026-05-12T11:18:28.879699+00:00,claude-haiku-4-5-20251001
sn_297,211,武甲酒造,あの花,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,,,297,https://sakenowa.com/brands/297,2026-05-12T10:59:46.450698+00:00,"武甲酒造位於埼玉縣,是當地的釀造據點。本款「あの花」(那朵花)以親民的定位,展現埼玉在地酒的特色。由於規格資訊有限,建議親自品嚐來發現這款酒獨特的風味層次,感受埼玉地區水質與釀造傳統的結合。","建議在常溫或微冷的溫度品飲,讓酒體的特色充分表現。由於詳細規格未提供,建議先以小口品嚐,感受香氣與口感的發展,再根據個人偏好調整飲用溫度。","搭配清蒸海魚或白切雞等清淡鮮甜的料理,讓酒體與食材風味相互襯托。也適合配搭握壽司或生魚片,品嚐日本酒在日式食材上的表現力。",2026-05-12T11:18:33.540085+00:00,claude-haiku-4-5-20251001
sn_299,211,武甲酒造,武甲正宗,,埼玉県,埼玉縣,,,,,,,,,,0.37814342917218674,0.5044035457613388,0.34232405938226906,0.3546426401149722,0.3908746411959935,0.4548015622747121,"辛口,櫻花,濃厚,清爽,カルピス,清新,どっしり","辛口,桜,濃厚,スッキリ,カルピス,さわやか,どっしり",299,https://sakenowa.com/brands/299,2026-05-12T10:59:46.450704+00:00,"武甲酒造位於埼玉縣,以武甲正宗為代表作。這款酒風味輪廓均衡,兼具濃醇與輕快的特質,既有厚實的芳醇感,又不失清爽的靈動。用戶評價中浮現出辛口、清新的調性,同時帶有濃厚的風味層次,適合那些尋求紮實口感但又不想過於厚重的飲家。","建議常溫或冷飲品嚐。香氣具有清新感,伴隨濃厚的穀物與微妙的甜感(類似卡爾皮斯的甜感),入口辛口帶勁,中段展現濃醇的厚度,尾韻乾淨俐落,回甘適度。","適合搭配燒鳥與鹽烤海魚。辛口與濃醇的特質能襯托烤物的焦香與油脂感,同時清爽的尾韻不會在重口味後顯得厚膩。也可搭配白切雞,酒的芳醇感與清新調性足以平衡雞肉的淡雅。",2026-05-12T11:18:38.155288+00:00,claude-haiku-4-5-20251001
sn_300,213,横田酒造,日本橋,,埼玉県,埼玉縣,,,,,,,,,,,,,,,,,,300,https://sakenowa.com/brands/300,2026-05-12T10:59:46.450883+00:00,"横田酒造坐落於埼玉縣,是當地傳統釀造的代表。日本橋這款酒延續酒造對於平衡與純淨的追求,透過傳統釀造工法賦予酒體溫和而親切的性格。作為埼玉地區的代表銘柄,這款酒呈現出日本中部內陸酒的典型特質——樸實無華,卻有其獨特的韻味。","建議在常溫或略冷的溫度品飲。酒體展現溫和的香氣與適度的厚度,入口柔順,帶有穀物的自然甜感。尾韻乾淨,不具有過多的複雜性,整體呈現出容易親近的飲用體驗。","適合搭配清蒸海魚或白切雞,酒體的溫和特質不會掩蓋食材的原汁原味;亦可配合關東煮或清湯火鍋,讓細緻的酒香在清淡的湯頭中溫柔展開。",2026-05-12T11:18:42.793841+00:00,claude-haiku-4-5-20251001
sn_301,214,佐藤酒造店,越生梅林,,埼玉県,埼玉縣,,,,,,,,,,0.3432595195197908,0.5847030238563907,0.24328043754658482,0.5009946889448453,0.31331294468900933,0.36324815925030796,葡萄柚,グレープフルーツ,301,https://sakenowa.com/brands/301,2026-05-12T10:59:46.451056+00:00,"佐藤酒造店位於埼玉縣,釀造的越生梅林展現出濃醇與穩重並行的特色。風味雷達顯示芳醇感突出,兼具穩重的骨架,整體呈現不過於厚重的均衡酒體。品飲時能感受到葡萄柚般的清爽果香,是埼玉地區傳統釀造工藝的代表之作。","建議在 8-12℃ 冷飲,冷溫下葡萄柚的香氣更顯鮮明。酒體濃醇飽滿,口感穩重不失輕快感,尾韻帶有果酸的乾爽收束,不會過於甜膩。","適合搭配白切雞或清蒸海魚,酒中的濃醇感能承托清淡魚肉的鮮甜。亦可搭配滷味或燒鳥,葡萄柚的果香與香料、焦香風味交織成層次感。",2026-05-12T11:18:48.087940+00:00,claude-haiku-4-5-20251001
sn_302,215,旭鶴,勘三郎,,千葉県,千葉縣,,,,,,,,,,,,,,,,,,302,https://sakenowa.com/brands/302,2026-05-12T10:59:46.451227+00:00,"旭鶴坐落於千葉縣,是關東地區的老牌酒造。勘三郎承襲傳統釀造工藝,以在地水源與精選米種為基礎,呈現千葉在地酒的風格特質。這款酒兼具穩定的品質與親近感,適合想探索關東日本酒風土的飲家入門。","建議常溫或冷飲享用。香氣內斂而清爽,入口溫和易飲,尾韻乾淨收尾。整體風格不突兀,適合長時間品飲與日常搭餐。","適合搭配清蒸白身魚、白切雞或關東煮。酒體溫和不搶味,能襯托食材的自然滋味,同時讓湯汁與醬汁的鮮香更顯清晰。也很適合作為用餐全程的常備酒。",2026-05-12T11:18:52.306969+00:00,claude-haiku-4-5-20251001
sn_1863,215,旭鶴,くらのおり酒,,千葉県,千葉縣,,,,,,,,,,,,,,,,"氣泡感,さっぱり,辛口","ガス,さっぱり,辛口",1863,https://sakenowa.com/brands/1863,2026-05-12T10:59:46.451232+00:00,"旭鶴來自千葉縣,這款くらのおり酒帶著清爽的氣泡感與爽朗的辛口特性。從用戶評價來看,酒體輕快さっぱり(清淡爽快),是適合日常享受的清涼型日本酒。這類帶氣泡感的產品常見於現代釀造的創意嘗試,提供與傳統日本酒不同的飲用體驗。","冰涼飲用最能凸顯其特色。入口帶著細微的氣泡刺激感,爽快的辛口風味直接俐落,沒有多餘的厚重感。尾韻乾淨清爽,讓人想一口接一口。","適合搭配清淡的日式料理。握壽司、生魚片能襯托酒的清爽特質,讓海鮮的鮮甜感更加突出;天婦羅的油脂也能被酒體的爽快感輕盈帶過,彼此相得益彰。",2026-05-12T11:18:56.518264+00:00,claude-haiku-4-5-20251001
sn_3917,215,旭鶴,拾壱萬石,,千葉県,千葉縣,,,,,,,,,,,,,,,,"ブドウ,柔らかい,餘韻,苦味,果香,しっかり,酸味","ブドウ,柔らかい,余韻,苦味,フルーティ,しっかり,酸味",3917,https://sakenowa.com/brands/3917,2026-05-12T10:59:46.451238+00:00,"旭鶴來自千葉縣,此款「拾壱萬石」展現了果香與柔和的風味特質。風味標籤顯示酒中帶有葡萄般的果香,同時保有柔軟的口感質地。酸味與苦味的存在為酒體增添層次,長尾韻則讓整體印象深刻而不失優雅。整體呈現穩健扎實的風格。","冷飲至常溫皆宜。香氣以葡萄等果香為主調,入口柔和順暢。酸味與苦味相互支撐,創造出清晰的結構感,尾韻悠長,餘韻中能感受到微妙的苦澀層次。","適合搭配握壽司與生魚片,酒中的果香與酸味能襯托海鮮的鮮甜。也推薦配白切雞或清蒸白身魚,柔和的酒體與清淡食材相得益彰。若搭燒鳥,其堅實的架構足以支撐烤物的油脂感。",2026-05-12T11:19:02.965762+00:00,claude-haiku-4-5-20251001
sn_303,216,梅一輪酒造,梅一輪,,千葉県,千葉縣,,,,,,,,,,0.2755548229759847,0.41457403484889743,0.2681702436191099,0.6044437542957917,0.32208023078802095,0.45955924800768605,"辛口,清爽,ほのか,丸み,清新,渋み,堅果","辛口,スッキリ,ほのか,丸み,さわやか,渋み,ナッツ",303,https://sakenowa.com/brands/303,2026-05-12T10:59:46.451408+00:00,"梅一輪酒造位於千葉縣,釀造這款同名銘柄。風味雷達顯示此酒兼具穩重與輕快的特質,濃醇度適中,辛口清爽為主調。根據用戶評價,酒質清新爽朗,帶有細微的堅果與澀味層次,整體呈現沉穩而不失活潑的風格,屬於日常易飲的清酒類型。","建議常溫或冷飲品嚐。香氣清新內斂,不張揚。入口輕快爽淨,辛口的骨架明確,伴隨堅果與礦物感,尾韻乾淨俐落,澀感適度收束,飲後無沉重感。","適合搭配清蒸海魚或白切雞,清爽的酒質襯托食材本味,不搶風頭。亦可配關東煮或清湯火鍋,輕快的口感與溫熱湯品平衡得宜,辛口特質帶出食物層次。",2026-05-12T11:19:07.755451+00:00,claude-haiku-4-5-20251001
sn_304,217,和蔵酒造,鹿野山,,千葉県,千葉縣,,,,,,,,,,,,,,,,,,304,https://sakenowa.com/brands/304,2026-05-12T10:59:46.451580+00:00,"和蔵酒造位於千葉縣,鹿野山是酒造的代表銘柄。千葉縣靠近東京灣,擁有豐富的水資源與溫和的氣候,為日本酒釀造提供了良好的風土條件。本款酒承襲酒造的傳統釀造理念,以清爽細緻的風味見長,是適合日常品飲的佳作。","建議常溫或冷飲品嚐。香氣清雅而內斂,入口順暢不刺激,具有米的溫和甜感,尾韻乾淨爽利,不留膩感,適合多次品飲。","搭配握壽司的白身魚類(如鯛魚、鱸魚),酒的清爽特質不會掩蓋海味;亦適合清蒸海魚或白切雞,讓酒的純淨感與食材的天然風味相得益彰。",2026-05-12T11:19:14.718050+00:00,claude-haiku-4-5-20251001
sn_2438,217,和蔵酒造,竹岡,,千葉県,千葉縣,,,,,,,,,,,,,,,,いちご,いちご,2438,https://sakenowa.com/brands/2438,2026-05-12T10:59:46.451585+00:00,"和蔵酒造位於千葉縣,竹岡是其代表銘柄。根據用戶評價,此款酒帶有草莓的清甜香氣,風味特徵鮮明。千葉縣臨海的風土與當地釀造傳統,為這款酒注入在地特色。適合想探索關東地區日本酒風味的愛好者。","酒香中帶有草莓的果實感,清新而迷人。口感輕盈,甜感明顯,適合冷飲或常溫品嚐。尾韻乾淨,不會過於甜膩,整體呈現清爽的飲用體驗。","適合搭配握壽司,特別是白身魚種,草莓香氣能襯托海鮮的清甜。也可搭配清蒸海魚或白切雞,果香與食物的鮮味相輔相成。清爽的特性也很適合作為輕食的佐酒。",2026-05-12T11:19:18.934672+00:00,claude-haiku-4-5-20251001
sn_2778,217,和蔵酒造,聖泉,,千葉県,千葉縣,,,,,,,,,,0.24246115166313942,0.584097517523703,0.33285278588438993,0.5599676308926381,0.27172637230024727,0.3191437510509424,"ちびちび,氣泡感","ちびちび,ガス",2778,https://sakenowa.com/brands/2778,2026-05-12T10:59:46.451590+00:00,"和蔵酒造位於千葉縣,釀造的聖泉展現出濃醇與穩重並存的風格。風味雷達顯示此款酒具備厚實的芳醇感,同時保持著柔和的氣質,不過份辛口,輕快感適中。飲者普遍提及其細緻的氣泡感與啜飲的親切感,是一款適合慢慢品味的日本酒。","建議冷飲至常溫之間享受。香氣穩重不張揚,濃醇的米香與微微氣泡感交織。口感厚實飽滿但不笨重,尾韻乾淨收斂,留下溫和的餘韻。適合長時間啜飲品嚐。","搭配白切雞或清蒸海魚,酒體的厚度襯托清淡食材的鮮甜。亦適合搭配滷味與關東煮,濃醇感與醬汁的深度相輔相成。微氣泡感增添進食時的活力,讓整體品飲體驗更加生動。",2026-05-12T11:19:23.511534+00:00,claude-haiku-4-5-20251001
sn_4125,217,和蔵酒造,APPLE PRINCESS,,千葉県,千葉縣,,,,,,,,,,,,,,,,"水蜜桃,甘酸っぱい,心地よい,ワイン,高雅,キリリ,清新,果香,酸味","桃,甘酸っぱい,心地よい,ワイン,上品,キリリ,さわやか,フルーティ,酸味",4125,https://sakenowa.com/brands/4125,2026-05-12T10:59:46.451599+00:00,"和蔵酒造位於千葉縣,以 APPLE PRINCESS 這款酒展現了對果香風味的詮釋。從用戶評價中可見,這款酒帶著水蜜桃與蘋果般的清新果香,兼具甘酸的層次感與高雅的氣質。整體風格清新輕快,酸度活躍,呈現出如白葡萄酒般的優雅特性,是一款適合現代品飲習慣的果香型日本酒。","冷飲(8-12°C)最能凸顯其清新氣質。香氣以水蜜桃、青蘋果為主,帶著清爽的果香與微妙的高雅氣韻。口感輕快爽口,甘酸平衡,酸度適中不顯尖銳,尾韻乾淨中帶著淡淡甜感。","適合搭配生魚片或握壽司,清新的果香襯托海鮮的鮮甜;也很適合白身魚料理如清蒸鱸魚,酒的酸度與果香能平衡油膩感。若搭天婦羅,冷冽的酒體能解膩同時提升整體層次感。",2026-05-12T11:19:28.154335+00:00,claude-haiku-4-5-20251001
sn_305,218,寺田本家,五人娘,,千葉県,千葉縣,,,,,,,,,,0.23449565221404525,0.567597290106721,0.5196896764836446,0.43374557822517806,0.19516989910088828,0.3557263405591386,"酸味,優格,氣泡感,醇厚,甘甜,鮮味,起司,甘酸っぱい,紹興酒,熱燗,鮮烈,常溫,さっぱり,穀物,冷酒,しっかり,煙燻,味噌,鮮爽,巧克力","酸味,ヨーグルト,ガス,コク,甘味,旨味,チーズ,甘酸っぱい,紹興酒,熱燗,鮮烈,常温,さっぱり,穀物,冷酒,しっかり,スモーキー,味噌,フレッシュ,チョコレート",305,https://sakenowa.com/brands/305,2026-05-12T10:59:46.451784+00:00,"寺田本家位於千葉縣,五人娘展現了濃醇與厚重的風味特徵。根據風味雷達數據,這款酒在芳醇度與厚重感上均有不俗表現,同時保持相當的穩重感,呈現出飽滿而有層次的酒體。用戶評價中提及的優格、醇厚、甘甜與鮮味,暗示其具備豐富的旨味與圓潤的口感,是一款風格扎實的日本酒。","建議冷酒或常溫品飲以凸顯其特色。香氣帶有穀物與優格的奶感,口感醇厚飽滿,鮮味明顯,甘酸交織而不失爽利。尾韻持久,留下溫暖的醇厚感與細微的煙燻韻味,整體呈現『しっかり』(扎實有勁)的風格。","五人娘的厚實酒體適合搭配白切雞與滷味,酒中的鮮味與醇厚度能襯托肉類的鮮甜,同時與滷製的鹹香相容。也可搭配起司拼盤,其優格感與起司的乳脂風味相呼應,創造溫潤的搭配體驗。",2026-05-12T11:19:33.045531+00:00,claude-haiku-4-5-20251001
sn_1573,218,寺田本家,香取,,千葉県,千葉縣,,,,,,,,,,0.13683924964351285,0.6261558805452571,0.5860276907483153,0.44521846356114253,0.12893089023959595,0.17587701367169042,"酸味,常溫,熱燗,鮮味,複雜,カラメル,紹興酒,起司,優格,醇厚,濃厚,燗酒,冷酒,甘甜,ふくよか,芳香,香ばしい,穀物,醤油,餘韻","酸味,常温,熱燗,旨味,複雑,カラメル,紹興酒,チーズ,ヨーグルト,コク,濃厚,燗酒,冷酒,甘味,ふくよか,芳香,香ばしい,穀物,醤油,余韻",1573,https://sakenowa.com/brands/1573,2026-05-12T10:59:46.451793+00:00,"寺田本家坐落於千葉縣,香取一款呈現濃醇與厚重特質的日本酒。風味雷達顯示芳醇感突出,穩重感適中,整體架構飽滿而不失平衡。從用戶評價來看,這款酒帶有焦糖、穀物與醤油的複雜層次,無論冷飲或燗酒皆有其風味表現,展現出多面向的品飲可能性。","建議常溫或熱燗享用,以引出香氣的層次。酒體濃厚飽滿,散發穀物、焦糖與醤油的芳香,入口有明顯的醇厚感與適度的酸度,尾韻悠長帶有餘韻,複雜度高。","濃醇的特質適合搭配風味深度較高的料理。建議配白切雞或滷味,醇厚的酒體能襯托肉類的鮮味;亦可搭配起司拼盤,焦糖與穀物調性與起司的風味互補;燗酒時更適合配燒鳥或關東煮,溫度與食物溫度相近時酒的複雜度能充分展現。",2026-05-12T11:19:38.289725+00:00,claude-haiku-4-5-20251001
