brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1055,馬場酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1055,all_mode,2026-05-13T12:42:56.392126+00:00
1056,山名酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1056,all_mode,2026-05-13T12:42:56.392304+00:00
1057,板倉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1057,all_mode,2026-05-13T12:42:56.392476+00:00
1058,小野酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1058,all_mode,2026-05-13T12:42:56.392650+00:00
1059,佐々木酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1059,all_mode,2026-05-13T12:42:56.392814+00:00
1060,太田酒造 千代田蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1060,all_mode,2026-05-13T12:42:56.392975+00:00
1061,原田酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1061,all_mode,2026-05-13T12:42:56.393149+00:00
1062,鳳鳴酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1062,all_mode,2026-05-13T12:42:56.393327+00:00
1063,安福又四郎商店,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1063,all_mode,2026-05-13T12:42:56.393492+00:00
1064,武重本家酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1064,all_mode,2026-05-13T12:42:56.393656+00:00
1065,黄金井酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1065,all_mode,2026-05-13T12:42:56.393831+00:00
1066,宝酒造 白壁蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1066,all_mode,2026-05-13T12:42:56.393993+00:00
1067,鳴滝酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1067,all_mode,2026-05-13T12:42:56.394165+00:00
1068,梅田酒造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1068,all_mode,2026-05-13T12:42:56.394335+00:00
1069,加茂福酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1069,all_mode,2026-05-13T12:42:56.394496+00:00
1070,長澤酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1070,all_mode,2026-05-13T12:42:56.394678+00:00
1071,熊澤酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1071,all_mode,2026-05-13T12:42:56.394840+00:00
1072,堀江酒場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1072,all_mode,2026-05-13T12:42:56.395076+00:00
1073,黒松仙醸,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1073,all_mode,2026-05-13T12:42:56.395252+00:00
1074,九重雑賀K,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1074,all_mode,2026-05-13T12:42:56.395406+00:00
1075,根上酒造店,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1075,all_mode,2026-05-13T12:42:56.395581+00:00
1076,湯川酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1076,all_mode,2026-05-13T12:42:56.395745+00:00
1077,通潤酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1077,all_mode,2026-05-13T12:42:56.395911+00:00
1078,河内酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1078,all_mode,2026-05-13T12:42:56.396086+00:00
1079,米澤・小嶋総本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1079,all_mode,2026-05-13T12:42:56.396260+00:00
1080,玉旭酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1080,all_mode,2026-05-13T12:42:56.396430+00:00
1081,大海酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1081,all_mode,2026-05-13T12:42:56.396596+00:00
1082,静岡平喜酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1082,all_mode,2026-05-13T12:42:56.396755+00:00
1083,清瀧酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1083,all_mode,2026-05-13T12:42:56.396915+00:00
1084,金の井酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1084,all_mode,2026-05-13T12:42:56.397083+00:00
1085,後藤酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1085,all_mode,2026-05-13T12:42:56.397263+00:00
1086,吉崎酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1086,all_mode,2026-05-13T12:42:56.397425+00:00
1087,熊野酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1087,all_mode,2026-05-13T12:42:56.397589+00:00
1088,関乃井酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1088,all_mode,2026-05-13T12:42:56.397748+00:00
1090,有薫酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1090,all_mode,2026-05-13T12:42:56.397942+00:00
1091,宮武酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/1091,all_mode,2026-05-13T12:42:56.398102+00:00
1092,西海酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1092,all_mode,2026-05-13T12:42:56.398280+00:00
1093,奥藤商事,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1093,all_mode,2026-05-13T12:42:56.398444+00:00
1094,久保田酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1094,all_mode,2026-05-13T12:42:56.398615+00:00
1095,島田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1095,all_mode,2026-05-13T12:42:56.398784+00:00
1096,寒梅酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1096,all_mode,2026-05-13T12:42:56.398949+00:00
1097,米島酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1097,all_mode,2026-05-13T12:42:56.399136+00:00
1098,朝日川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1098,all_mode,2026-05-13T12:42:56.399301+00:00
1099,千代の園酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1099,all_mode,2026-05-13T12:42:56.399465+00:00
1100,小林酒造本店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1100,all_mode,2026-05-13T12:42:56.399645+00:00
1101,桜顔酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1101,all_mode,2026-05-13T12:42:56.399817+00:00
1102,日本海酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1102,all_mode,2026-05-13T12:42:56.400032+00:00
1103,比婆美人酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1103,all_mode,2026-05-13T12:42:56.400194+00:00
1104,キング醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1104,all_mode,2026-05-13T12:42:56.400359+00:00
1105,岡部,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1105,all_mode,2026-05-13T12:42:56.400528+00:00
1106,酒持田本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1106,all_mode,2026-05-13T12:42:56.400692+00:00
1107,太冠酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1107,all_mode,2026-05-13T12:42:56.400854+00:00
1108,江原酒造本店,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1108,all_mode,2026-05-13T12:42:56.401009+00:00
1109,天寶一,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1109,all_mode,2026-05-13T12:42:56.401169+00:00
1110,はつもみぢ,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1110,all_mode,2026-05-13T12:42:56.401334+00:00
1111,松屋酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1111,all_mode,2026-05-13T12:42:56.401498+00:00
1112,泰石酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1112,all_mode,2026-05-13T12:42:56.401672+00:00
1113,日本清酒,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1113,all_mode,2026-05-13T12:42:56.401838+00:00
1114,釜屋,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1114,all_mode,2026-05-13T12:42:56.402023+00:00
1115,難波酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1115,all_mode,2026-05-13T12:42:56.402188+00:00
1116,麗人酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1116,all_mode,2026-05-13T12:42:56.402367+00:00
1117,高天酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1117,all_mode,2026-05-13T12:42:56.402534+00:00
1118,桝一市村酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1118,all_mode,2026-05-13T12:42:56.402696+00:00
1119,わしの尾,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1119,all_mode,2026-05-13T12:42:56.402870+00:00
1120,木内醸造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1120,all_mode,2026-05-13T12:42:56.403047+00:00
1121,南陽醸造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1121,all_mode,2026-05-13T12:42:56.403213+00:00
1122,矢尾本店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1122,all_mode,2026-05-13T12:42:56.403411+00:00
1123,玉村本店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1123,all_mode,2026-05-13T12:42:56.403585+00:00
1124,秋田銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1124,all_mode,2026-05-13T12:42:56.403755+00:00
1125,井上酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1125,all_mode,2026-05-13T12:42:56.403922+00:00
1126,月の井酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1126,all_mode,2026-05-13T12:42:56.404096+00:00
1127,源平酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1127,all_mode,2026-05-13T12:42:56.404304+00:00
1128,吉の川酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1128,all_mode,2026-05-13T12:42:56.404465+00:00
1129,長谷川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1129,all_mode,2026-05-13T12:42:56.404636+00:00
1130,落酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1130,all_mode,2026-05-13T12:42:56.404809+00:00
1131,酒田醗酵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1131,all_mode,2026-05-13T12:42:56.404975+00:00
1132,榎酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1132,all_mode,2026-05-13T12:42:56.405137+00:00
1133,太田酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1133,all_mode,2026-05-13T12:42:56.405317+00:00
1134,小原酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1134,all_mode,2026-05-13T12:42:56.405496+00:00
1135,磐乃井酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1135,all_mode,2026-05-13T12:42:56.405664+00:00
1136,船木酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1136,all_mode,2026-05-13T12:42:56.405839+00:00
1137,四家酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1137,all_mode,2026-05-13T12:42:56.405999+00:00
1138,賀茂輝酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1138,all_mode,2026-05-13T12:42:56.406158+00:00
1139,羽田酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1139,all_mode,2026-05-13T12:42:56.406375+00:00
1140,花の香酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1140,all_mode,2026-05-13T12:42:56.406553+00:00
1141,村祐酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1141,all_mode,2026-05-13T12:42:56.406733+00:00
1142,小澤酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1142,all_mode,2026-05-13T12:42:56.406924+00:00
1143,亀の井酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1143,all_mode,2026-05-13T12:42:56.407100+00:00
1144,吉川醸造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1144,all_mode,2026-05-13T12:42:56.407334+00:00
1145,千曲錦酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1145,all_mode,2026-05-13T12:42:56.407556+00:00
1146,西條鶴醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1146,all_mode,2026-05-13T12:42:56.407749+00:00
1148,菊姫,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1148,all_mode,2026-05-13T12:42:56.407931+00:00
1149,菊姫酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1149,all_mode,2026-05-13T12:42:56.408085+00:00
1150,田中酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1150,all_mode,2026-05-13T12:42:56.408260+00:00
1151,福乃友酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1151,all_mode,2026-05-13T12:42:56.408437+00:00
1152,天領盃酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1152,all_mode,2026-05-13T12:42:56.408599+00:00
1153,金水晶酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1153,all_mode,2026-05-13T12:42:56.408778+00:00
1154,二木酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1154,all_mode,2026-05-13T12:42:56.408949+00:00
1155,茨木酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1155,all_mode,2026-05-13T12:42:56.409108+00:00
1156,井澤本家,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1156,all_mode,2026-05-13T12:42:56.409284+00:00
1157,比翼鶴酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1157,all_mode,2026-05-13T12:42:56.409443+00:00
1158,大賀酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1158,all_mode,2026-05-13T12:42:56.409610+00:00
1159,白木恒助商店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1159,all_mode,2026-05-13T12:42:56.409792+00:00
1160,野口酒造店,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1160,all_mode,2026-05-13T12:42:56.409972+00:00
1161,吉久保酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1161,all_mode,2026-05-13T12:42:56.410132+00:00
1162,平田酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1162,all_mode,2026-05-13T12:42:56.410315+00:00
1163,丸本酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1163,all_mode,2026-05-13T12:42:56.410477+00:00
1164,黒澤酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1164,all_mode,2026-05-13T12:42:56.410661+00:00
1165,林酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1165,all_mode,2026-05-13T12:42:56.410854+00:00
1167,近藤酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1167,all_mode,2026-05-13T12:42:56.411019+00:00
1168,せんきん,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1168,all_mode,2026-05-13T12:42:56.411192+00:00
1169,中井酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1169,all_mode,2026-05-13T12:42:56.411412+00:00
1170,清水酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1170,all_mode,2026-05-13T12:42:56.411573+00:00
1171,新良酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1171,all_mode,2026-05-13T12:42:56.411738+00:00
1172,美少年,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1172,all_mode,2026-05-13T12:42:56.411898+00:00
1173,千代の亀酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1173,all_mode,2026-05-13T12:42:56.412063+00:00
1174,民宿とおの,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1174,all_mode,2026-05-13T12:42:56.412245+00:00
1175,浜田,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1175,all_mode,2026-05-13T12:42:56.412415+00:00
1176,中田酒造（廃業済）,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1176,all_mode,2026-05-13T12:42:56.412580+00:00
1177,中和商店,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1177,all_mode,2026-05-13T12:42:56.412742+00:00
1178,福司酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1178,all_mode,2026-05-13T12:42:56.412911+00:00
1179,髙德銘醸,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1179,all_mode,2026-05-13T12:42:56.413104+00:00
1180,門傳醸造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1180,all_mode,2026-05-13T12:42:56.413327+00:00
1181,石井酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1181,all_mode,2026-05-13T12:42:56.413533+00:00
1182,三河屋商店,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1182,all_mode,2026-05-13T12:42:56.413784+00:00
1183,守屋酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1183,all_mode,2026-05-13T12:42:56.413937+00:00
1184,桜うづまき酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1184,all_mode,2026-05-13T12:42:56.414103+00:00
1185,吉田酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1185,all_mode,2026-05-13T12:42:56.414293+00:00
1187,戸塚酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1187,all_mode,2026-05-13T12:42:56.414460+00:00
1188,鳴海醸造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1188,all_mode,2026-05-13T12:42:56.414623+00:00
1189,中尾酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1189,all_mode,2026-05-13T12:42:56.414797+00:00
1191,大山甚七商店 宮ケ浜蒸留所,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1191,all_mode,2026-05-13T12:42:56.414961+00:00
1192,松岡醸造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1192,all_mode,2026-05-13T12:42:56.415125+00:00
1193,高橋助作酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1193,all_mode,2026-05-13T12:42:56.415307+00:00
1195,中島酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1195,all_mode,2026-05-13T12:42:56.415487+00:00
1196,白杉酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1196,all_mode,2026-05-13T12:42:56.415647+00:00
1197,上越酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1197,all_mode,2026-05-13T12:42:56.415826+00:00
1198,長老酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1198,all_mode,2026-05-13T12:42:56.415989+00:00
1199,渡邊佐平商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1199,all_mode,2026-05-13T12:42:56.416149+00:00
1200,井賀屋酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1200,all_mode,2026-05-13T12:42:56.416322+00:00
1202,香坂酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1202,all_mode,2026-05-13T12:42:56.416496+00:00
1204,西出酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1204,all_mode,2026-05-13T12:42:56.416669+00:00
1205,オガタマ酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1205,all_mode,2026-05-13T12:42:56.416850+00:00
1206,岡崎酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1206,all_mode,2026-05-13T12:42:56.417009+00:00
1207,加茂川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1207,all_mode,2026-05-13T12:42:56.417170+00:00
1208,井手酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1208,all_mode,2026-05-13T12:42:56.417341+00:00
1209,亀田屋酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1209,all_mode,2026-05-13T12:42:56.417504+00:00
1210,岩波酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1210,all_mode,2026-05-13T12:42:56.417670+00:00
1211,藤本酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1211,all_mode,2026-05-13T12:42:56.417837+00:00
1212,本金,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1212,all_mode,2026-05-13T12:42:56.418016+00:00
1213,若駒酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1213,all_mode,2026-05-13T12:42:56.418176+00:00
1214,玉田酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1214,all_mode,2026-05-13T12:42:56.418343+00:00
1215,橋平酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1215,all_mode,2026-05-13T12:42:56.418512+00:00
1217,愛友酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1217,all_mode,2026-05-13T12:42:56.418683+00:00
1218,亀田酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1218,all_mode,2026-05-13T12:42:56.418849+00:00
1219,内ヶ崎酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1219,all_mode,2026-05-13T12:42:56.419004+00:00
1220,北関酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1220,all_mode,2026-05-13T12:42:56.419179+00:00
1221,元帥酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1221,all_mode,2026-05-13T12:42:56.419384+00:00
1222,内宮前酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1222,all_mode,2026-05-13T12:42:56.419561+00:00
1223,東灘醸造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1223,all_mode,2026-05-13T12:42:56.419721+00:00
1224,狩場一酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1224,all_mode,2026-05-13T12:42:56.419893+00:00
1225,栄光冨士,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1225,all_mode,2026-05-13T12:42:56.420054+00:00
1226,筑紫の誉,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1226,all_mode,2026-05-13T12:42:56.420217+00:00
1227,野村醸造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1227,all_mode,2026-05-13T12:42:56.420388+00:00
1228,岡村酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1228,all_mode,2026-05-13T12:42:56.420548+00:00
1229,春鹿,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1229,all_mode,2026-05-13T12:42:56.420709+00:00
1230,久米桜酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1230,all_mode,2026-05-13T12:42:56.420873+00:00
1231,久米仙酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1231,all_mode,2026-05-13T12:42:56.421048+00:00
1232,西沢藤平商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1232,all_mode,2026-05-13T12:42:56.421213+00:00
1234,浜松酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1234,all_mode,2026-05-13T12:42:56.421383+00:00
1235,幡随院長兵衛,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1235,all_mode,2026-05-13T12:42:56.421546+00:00
1236,川辺酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1236,all_mode,2026-05-13T12:42:56.421708+00:00
1237,佐藤酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1237,all_mode,2026-05-13T12:42:56.421879+00:00
1238,神の井酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1238,all_mode,2026-05-13T12:42:56.422067+00:00
1239,弥彦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1239,all_mode,2026-05-13T12:42:56.422239+00:00
1240,石州酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1240,all_mode,2026-05-13T12:42:56.422414+00:00
1241,華泉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1241,all_mode,2026-05-13T12:42:56.422571+00:00
1242,小布施ワイナリー,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1242,all_mode,2026-05-13T12:42:56.422738+00:00
1243,伊東酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1243,all_mode,2026-05-13T12:42:56.422898+00:00
1244,簸上酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1244,all_mode,2026-05-13T12:42:56.423063+00:00
1245,藤村酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1245,all_mode,2026-05-13T12:42:56.423245+00:00
1246,此の友酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1246,all_mode,2026-05-13T12:42:56.423407+00:00
1247,香佳鶴,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1247,all_mode,2026-05-13T12:42:56.423586+00:00
1248,山清酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1248,all_mode,2026-05-13T12:42:56.423747+00:00
