brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1030,奥飛騨酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1030,all_mode,2026-09-21T19:02:31.388279+00:00
1031,中島屋酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1031,all_mode,2026-09-21T19:02:31.388452+00:00
1032,長珍酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1032,all_mode,2026-09-21T19:02:31.388640+00:00
1033,小江戸鏡山酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1033,all_mode,2026-09-21T19:02:31.388829+00:00
1034,磐梯酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1034,all_mode,2026-09-21T19:02:31.389013+00:00
1035,香住鶴,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1035,all_mode,2026-09-21T19:02:31.389203+00:00
1036,小川本家酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1036,all_mode,2026-09-21T19:02:31.389379+00:00
1037,藤岡酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1037,all_mode,2026-09-21T19:02:31.389546+00:00
1038,西飯田酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1038,all_mode,2026-09-21T19:02:31.389723+00:00
1039,永山本家酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1039,all_mode,2026-09-21T19:02:31.389902+00:00
1040,飯田酒造場,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1040,all_mode,2026-09-21T19:02:31.390097+00:00
1041,舞姫酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1041,all_mode,2026-09-21T19:02:31.390269+00:00
1042,神聖,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1042,all_mode,2026-09-21T19:02:31.390461+00:00
1043,太陽酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1043,all_mode,2026-09-21T19:02:31.390635+00:00
1045,谷櫻酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1045,all_mode,2026-09-21T19:02:31.390811+00:00
1046,佐嘉酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1046,all_mode,2026-09-21T19:02:31.390985+00:00
1047,尾澤酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1047,all_mode,2026-09-21T19:02:31.391170+00:00
1048,伊丹老松酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1048,all_mode,2026-09-21T19:02:31.391348+00:00
1049,浦野,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1049,all_mode,2026-09-21T19:02:31.391518+00:00
1050,英君酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1050,all_mode,2026-09-21T19:02:31.391687+00:00
1051,玄葉本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1051,all_mode,2026-09-21T19:02:31.391860+00:00
1052,武の井酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1052,all_mode,2026-09-21T19:02:31.392056+00:00
1053,川尻酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1053,all_mode,2026-09-21T19:02:31.392234+00:00
1054,黄桜,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1054,all_mode,2026-09-21T19:02:31.392409+00:00
1055,馬場酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1055,all_mode,2026-09-21T19:02:31.392617+00:00
1056,山名酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1056,all_mode,2026-09-21T19:02:31.392797+00:00
1057,板倉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1057,all_mode,2026-09-21T19:02:31.392986+00:00
1058,小野酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1058,all_mode,2026-09-21T19:02:31.393184+00:00
1059,佐々木酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1059,all_mode,2026-09-21T19:02:31.393368+00:00
1060,太田酒造 千代田蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1060,all_mode,2026-09-21T19:02:31.393539+00:00
1061,原田酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1061,all_mode,2026-09-21T19:02:31.393724+00:00
1062,鳳鳴酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1062,all_mode,2026-09-21T19:02:31.393900+00:00
1063,安福又四郎商店,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1063,all_mode,2026-09-21T19:02:31.394090+00:00
1064,武重本家酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1064,all_mode,2026-09-21T19:02:31.394265+00:00
1065,黄金井酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1065,all_mode,2026-09-21T19:02:31.394452+00:00
1066,宝酒造 白壁蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1066,all_mode,2026-09-21T19:02:31.394632+00:00
1067,鳴滝酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1067,all_mode,2026-09-21T19:02:31.394819+00:00
1068,梅田酒造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1068,all_mode,2026-09-21T19:02:31.394991+00:00
1069,加茂福酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1069,all_mode,2026-09-21T19:02:31.395178+00:00
1070,長澤酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1070,all_mode,2026-09-21T19:02:31.395389+00:00
1071,熊澤酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1071,all_mode,2026-09-21T19:02:31.395561+00:00
1072,堀江酒場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1072,all_mode,2026-09-21T19:02:31.395799+00:00
1073,黒松仙醸,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1073,all_mode,2026-09-21T19:02:31.395989+00:00
1074,九重雑賀K,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1074,all_mode,2026-09-21T19:02:31.396178+00:00
1075,根上酒造店,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1075,all_mode,2026-09-21T19:02:31.396375+00:00
1076,湯川酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1076,all_mode,2026-09-21T19:02:31.396553+00:00
1077,通潤酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1077,all_mode,2026-09-21T19:02:31.396735+00:00
1078,白嶽酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1078,all_mode,2026-09-21T19:02:31.396920+00:00
1079,米澤・小嶋総本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1079,all_mode,2026-09-21T19:02:31.397107+00:00
1080,玉旭酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1080,all_mode,2026-09-21T19:02:31.397288+00:00
1081,大海酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1081,all_mode,2026-09-21T19:02:31.397463+00:00
1082,静岡平喜酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1082,all_mode,2026-09-21T19:02:31.397634+00:00
1083,清瀧酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1083,all_mode,2026-09-21T19:02:31.397813+00:00
1084,金の井酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1084,all_mode,2026-09-21T19:02:31.397992+00:00
1085,後藤酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1085,all_mode,2026-09-21T19:02:31.398182+00:00
1086,吉崎酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1086,all_mode,2026-09-21T19:02:31.398359+00:00
1087,熊野酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1087,all_mode,2026-09-21T19:02:31.398529+00:00
1088,関乃井酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1088,all_mode,2026-09-21T19:02:31.398700+00:00
1090,有薫酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1090,all_mode,2026-09-21T19:02:31.398915+00:00
1091,宮武酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/1091,all_mode,2026-09-21T19:02:31.399101+00:00
1092,西海酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1092,all_mode,2026-09-21T19:02:31.399275+00:00
1093,奥藤商事,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1093,all_mode,2026-09-21T19:02:31.399451+00:00
1094,久保田酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1094,all_mode,2026-09-21T19:02:31.399635+00:00
1095,島田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1095,all_mode,2026-09-21T19:02:31.399811+00:00
1096,寒梅酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1096,all_mode,2026-09-21T19:02:31.399992+00:00
1097,米島酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1097,all_mode,2026-09-21T19:02:31.400230+00:00
1098,朝日川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1098,all_mode,2026-09-21T19:02:31.400397+00:00
1099,千代の園酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1099,all_mode,2026-09-21T19:02:31.400572+00:00
1100,小林酒造本店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1100,all_mode,2026-09-21T19:02:31.400762+00:00
1101,桜顔酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1101,all_mode,2026-09-21T19:02:31.400947+00:00
1102,日本海酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1102,all_mode,2026-09-21T19:02:31.401150+00:00
1103,比婆美人酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1103,all_mode,2026-09-21T19:02:31.401325+00:00
1104,キング醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1104,all_mode,2026-09-21T19:02:31.401496+00:00
1105,岡部,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1105,all_mode,2026-09-21T19:02:31.401673+00:00
1106,酒持田本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1106,all_mode,2026-09-21T19:02:31.401853+00:00
1107,太冠酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1107,all_mode,2026-09-21T19:02:31.402047+00:00
1108,江原酒造本店,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1108,all_mode,2026-09-21T19:02:31.402212+00:00
1109,天寶一,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1109,all_mode,2026-09-21T19:02:31.402385+00:00
1110,はつもみぢ,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1110,all_mode,2026-09-21T19:02:31.402551+00:00
1111,松屋酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1111,all_mode,2026-09-21T19:02:31.402728+00:00
1112,泰石酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1112,all_mode,2026-09-21T19:02:31.402908+00:00
1113,日本清酒,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1113,all_mode,2026-09-21T19:02:31.403098+00:00
1114,釜屋,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1114,all_mode,2026-09-21T19:02:31.403289+00:00
1115,難波酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1115,all_mode,2026-09-21T19:02:31.403483+00:00
1116,麗人酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1116,all_mode,2026-09-21T19:02:31.403661+00:00
1117,高天酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1117,all_mode,2026-09-21T19:02:31.403846+00:00
1118,桝一市村酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1118,all_mode,2026-09-21T19:02:31.404043+00:00
1119,わしの尾,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1119,all_mode,2026-09-21T19:02:31.404229+00:00
1120,木内醸造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1120,all_mode,2026-09-21T19:02:31.404475+00:00
1121,南陽醸造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1121,all_mode,2026-09-21T19:02:31.404672+00:00
1122,矢尾本店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1122,all_mode,2026-09-21T19:02:31.404865+00:00
1123,玉村本店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1123,all_mode,2026-09-21T19:02:31.405073+00:00
1125,井上酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1125,all_mode,2026-09-21T19:02:31.405261+00:00
1126,月の井酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1126,all_mode,2026-09-21T19:02:31.405439+00:00
1127,源平酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1127,all_mode,2026-09-21T19:02:31.405642+00:00
1128,吉の川酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1128,all_mode,2026-09-21T19:02:31.405818+00:00
1129,長谷川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1129,all_mode,2026-09-21T19:02:31.406016+00:00
1130,落酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1130,all_mode,2026-09-21T19:02:31.406279+00:00
1131,酒田醗酵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1131,all_mode,2026-09-21T19:02:31.406456+00:00
1132,榎酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1132,all_mode,2026-09-21T19:02:31.406635+00:00
1133,太田酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1133,all_mode,2026-09-21T19:02:31.406818+00:00
1134,小原酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1134,all_mode,2026-09-21T19:02:31.406996+00:00
1135,磐乃井酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1135,all_mode,2026-09-21T19:02:31.407203+00:00
1136,船木酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1136,all_mode,2026-09-21T19:02:31.407396+00:00
1137,四家酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1137,all_mode,2026-09-21T19:02:31.407567+00:00
1138,賀茂輝酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1138,all_mode,2026-09-21T19:02:31.407743+00:00
1139,羽田酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1139,all_mode,2026-09-21T19:02:31.407917+00:00
1140,花の香酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1140,all_mode,2026-09-21T19:02:31.408119+00:00
1141,村祐酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1141,all_mode,2026-09-21T19:02:31.408308+00:00
1142,小澤酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1142,all_mode,2026-09-21T19:02:31.408499+00:00
1143,亀の井酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1143,all_mode,2026-09-21T19:02:31.408679+00:00
1144,吉川醸造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1144,all_mode,2026-09-21T19:02:31.408849+00:00
1145,千曲錦酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1145,all_mode,2026-09-21T19:02:31.409048+00:00
1146,西條鶴醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1146,all_mode,2026-09-21T19:02:31.409245+00:00
1148,菊姫,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1148,all_mode,2026-09-21T19:02:31.409440+00:00
1149,菊姫酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1149,all_mode,2026-09-21T19:02:31.409613+00:00
1150,田中酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1150,all_mode,2026-09-21T19:02:31.409781+00:00
1151,福乃友酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1151,all_mode,2026-09-21T19:02:31.409961+00:00
1152,天領盃酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1152,all_mode,2026-09-21T19:02:31.410152+00:00
1153,金水晶酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1153,all_mode,2026-09-21T19:02:31.410341+00:00
1154,二木酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1154,all_mode,2026-09-21T19:02:31.410522+00:00
1155,茨木酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1155,all_mode,2026-09-21T19:02:31.410693+00:00
1156,井澤本家,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1156,all_mode,2026-09-21T19:02:31.410867+00:00
1157,比翼鶴酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1157,all_mode,2026-09-21T19:02:31.411051+00:00
1158,大賀酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1158,all_mode,2026-09-21T19:02:31.411235+00:00
1159,白木恒助商店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1159,all_mode,2026-09-21T19:02:31.411428+00:00
1160,野口酒造店,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1160,all_mode,2026-09-21T19:02:31.411614+00:00
1161,吉久保酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1161,all_mode,2026-09-21T19:02:31.411787+00:00
1162,平田酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1162,all_mode,2026-09-21T19:02:31.411980+00:00
1163,丸本酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1163,all_mode,2026-09-21T19:02:31.412165+00:00
1164,黒澤酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1164,all_mode,2026-09-21T19:02:31.412364+00:00
1165,林酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1165,all_mode,2026-09-21T19:02:31.412568+00:00
1167,近藤酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1167,all_mode,2026-09-21T19:02:31.412741+00:00
1168,せんきん,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1168,all_mode,2026-09-21T19:02:31.412925+00:00
1169,中井酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1169,all_mode,2026-09-21T19:02:31.413162+00:00
1170,清水酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1170,all_mode,2026-09-21T19:02:31.413340+00:00
1171,新良酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1171,all_mode,2026-09-21T19:02:31.413514+00:00
1172,美少年,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1172,all_mode,2026-09-21T19:02:31.413686+00:00
1173,千代の亀酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1173,all_mode,2026-09-21T19:02:31.413856+00:00
1174,民宿とおの,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1174,all_mode,2026-09-21T19:02:31.414051+00:00
1175,浜田,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1175,all_mode,2026-09-21T19:02:31.414234+00:00
1176,中田酒造（廃業済）,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1176,all_mode,2026-09-21T19:02:31.414405+00:00
1177,中和商店,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1177,all_mode,2026-09-21T19:02:31.414575+00:00
1178,福司酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1178,all_mode,2026-09-21T19:02:31.414756+00:00
1179,髙德銘醸,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1179,all_mode,2026-09-21T19:02:31.414933+00:00
1180,門傳醸造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1180,all_mode,2026-09-21T19:02:31.415119+00:00
1181,石井酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1181,all_mode,2026-09-21T19:02:31.415298+00:00
1182,三河屋商店,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1182,all_mode,2026-09-21T19:02:31.415489+00:00
1183,守屋酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1183,all_mode,2026-09-21T19:02:31.415655+00:00
1184,桜うづまき酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1184,all_mode,2026-09-21T19:02:31.415826+00:00
1185,吉田酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1185,all_mode,2026-09-21T19:02:31.416004+00:00
1187,戸塚酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1187,all_mode,2026-09-21T19:02:31.416189+00:00
1188,鳴海醸造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1188,all_mode,2026-09-21T19:02:31.416362+00:00
1189,中尾酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1189,all_mode,2026-09-21T19:02:31.416551+00:00
1191,大山甚七商店 宮ケ浜蒸留所,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1191,all_mode,2026-09-21T19:02:31.416727+00:00
1192,松岡醸造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1192,all_mode,2026-09-21T19:02:31.416902+00:00
1193,高橋助作酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1193,all_mode,2026-09-21T19:02:31.417091+00:00
1195,中島酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1195,all_mode,2026-09-21T19:02:31.417276+00:00
1196,白杉酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1196,all_mode,2026-09-21T19:02:31.417440+00:00
1197,上越酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1197,all_mode,2026-09-21T19:02:31.417623+00:00
1198,長老酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1198,all_mode,2026-09-21T19:02:31.417794+00:00
1199,渡邊佐平商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1199,all_mode,2026-09-21T19:02:31.417964+00:00
1200,井賀屋酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1200,all_mode,2026-09-21T19:02:31.418159+00:00
1202,香坂酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1202,all_mode,2026-09-21T19:02:31.418336+00:00
1204,西出酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1204,all_mode,2026-09-21T19:02:31.418517+00:00
1205,オガタマ酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1205,all_mode,2026-09-21T19:02:31.418709+00:00
1206,岡崎酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1206,all_mode,2026-09-21T19:02:31.418879+00:00
1207,加茂川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1207,all_mode,2026-09-21T19:02:31.419066+00:00
1208,井手酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1208,all_mode,2026-09-21T19:02:31.419238+00:00
1209,亀田屋酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1209,all_mode,2026-09-21T19:02:31.419409+00:00
1210,岩波酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1210,all_mode,2026-09-21T19:02:31.419587+00:00
1211,藤本酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1211,all_mode,2026-09-21T19:02:31.419764+00:00
1212,本金,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1212,all_mode,2026-09-21T19:02:31.419951+00:00
1213,若駒酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1213,all_mode,2026-09-21T19:02:31.420137+00:00
1215,橋平酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1215,all_mode,2026-09-21T19:02:31.420306+00:00
1217,愛友酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1217,all_mode,2026-09-21T19:02:31.420481+00:00
1218,亀田酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1218,all_mode,2026-09-21T19:02:31.420656+00:00
1219,内ヶ崎酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1219,all_mode,2026-09-21T19:02:31.420832+00:00
1220,北関酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1220,all_mode,2026-09-21T19:02:31.421036+00:00
1221,元帥酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1221,all_mode,2026-09-21T19:02:31.421232+00:00
1223,東灘醸造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1223,all_mode,2026-09-21T19:02:31.421404+00:00
1224,狩場一酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1224,all_mode,2026-09-21T19:02:31.421586+00:00
1225,栄光冨士,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1225,all_mode,2026-09-21T19:02:31.421763+00:00
1226,筑紫の誉,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1226,all_mode,2026-09-21T19:02:31.421941+00:00
