brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1086,吉崎酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1086,all_mode,2026-08-27T23:34:38.945571+00:00
1087,熊野酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1087,all_mode,2026-08-27T23:34:38.945748+00:00
1088,関乃井酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1088,all_mode,2026-08-27T23:34:38.945921+00:00
1090,有薫酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1090,all_mode,2026-08-27T23:34:38.946151+00:00
1091,宮武酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/1091,all_mode,2026-08-27T23:34:38.946324+00:00
1092,西海酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1092,all_mode,2026-08-27T23:34:38.946497+00:00
1093,奥藤商事,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1093,all_mode,2026-08-27T23:34:38.946678+00:00
1094,久保田酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1094,all_mode,2026-08-27T23:34:38.946861+00:00
1095,島田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1095,all_mode,2026-08-27T23:34:38.947041+00:00
1096,寒梅酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1096,all_mode,2026-08-27T23:34:38.947238+00:00
1097,米島酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1097,all_mode,2026-08-27T23:34:38.947443+00:00
1098,朝日川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1098,all_mode,2026-08-27T23:34:38.947611+00:00
1099,千代の園酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1099,all_mode,2026-08-27T23:34:38.947783+00:00
1100,小林酒造本店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1100,all_mode,2026-08-27T23:34:38.947974+00:00
1101,桜顔酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1101,all_mode,2026-08-27T23:34:38.948186+00:00
1102,日本海酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1102,all_mode,2026-08-27T23:34:38.948384+00:00
1103,比婆美人酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1103,all_mode,2026-08-27T23:34:38.948559+00:00
1104,キング醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1104,all_mode,2026-08-27T23:34:38.948732+00:00
1105,岡部,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1105,all_mode,2026-08-27T23:34:38.948914+00:00
1106,酒持田本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1106,all_mode,2026-08-27T23:34:38.949106+00:00
1107,太冠酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1107,all_mode,2026-08-27T23:34:38.949285+00:00
1108,江原酒造本店,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1108,all_mode,2026-08-27T23:34:38.949453+00:00
1109,天寶一,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1109,all_mode,2026-08-27T23:34:38.949626+00:00
1110,はつもみぢ,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1110,all_mode,2026-08-27T23:34:38.949794+00:00
1111,松屋酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1111,all_mode,2026-08-27T23:34:38.949972+00:00
1112,泰石酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1112,all_mode,2026-08-27T23:34:38.950170+00:00
1113,日本清酒,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1113,all_mode,2026-08-27T23:34:38.950351+00:00
1114,釜屋,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1114,all_mode,2026-08-27T23:34:38.950549+00:00
1115,難波酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1115,all_mode,2026-08-27T23:34:38.950729+00:00
1116,麗人酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1116,all_mode,2026-08-27T23:34:38.950913+00:00
1117,高天酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1117,all_mode,2026-08-27T23:34:38.951110+00:00
1118,桝一市村酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1118,all_mode,2026-08-27T23:34:38.951287+00:00
1119,わしの尾,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1119,all_mode,2026-08-27T23:34:38.951475+00:00
1120,木内醸造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1120,all_mode,2026-08-27T23:34:38.951669+00:00
1121,南陽醸造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1121,all_mode,2026-08-27T23:34:38.951849+00:00
1122,矢尾本店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1122,all_mode,2026-08-27T23:34:38.952035+00:00
1123,玉村本店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1123,all_mode,2026-08-27T23:34:38.952241+00:00
1125,井上酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1125,all_mode,2026-08-27T23:34:38.952431+00:00
1126,月の井酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1126,all_mode,2026-08-27T23:34:38.952612+00:00
1127,源平酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1127,all_mode,2026-08-27T23:34:38.952823+00:00
1128,吉の川酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1128,all_mode,2026-08-27T23:34:38.952999+00:00
1129,長谷川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1129,all_mode,2026-08-27T23:34:38.953183+00:00
1130,落酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1130,all_mode,2026-08-27T23:34:38.953365+00:00
1131,酒田醗酵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1131,all_mode,2026-08-27T23:34:38.953542+00:00
1132,榎酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1132,all_mode,2026-08-27T23:34:38.953718+00:00
1133,太田酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1133,all_mode,2026-08-27T23:34:38.953901+00:00
1134,小原酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1134,all_mode,2026-08-27T23:34:38.954094+00:00
1135,磐乃井酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1135,all_mode,2026-08-27T23:34:38.954294+00:00
1136,船木酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1136,all_mode,2026-08-27T23:34:38.954473+00:00
1137,四家酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1137,all_mode,2026-08-27T23:34:38.954649+00:00
1138,賀茂輝酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1138,all_mode,2026-08-27T23:34:38.954825+00:00
1139,羽田酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1139,all_mode,2026-08-27T23:34:38.954998+00:00
1140,花の香酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1140,all_mode,2026-08-27T23:34:38.955199+00:00
1141,村祐酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1141,all_mode,2026-08-27T23:34:38.955391+00:00
1142,小澤酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1142,all_mode,2026-08-27T23:34:38.955584+00:00
1143,亀の井酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1143,all_mode,2026-08-27T23:34:38.955766+00:00
1144,吉川醸造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1144,all_mode,2026-08-27T23:34:38.955943+00:00
1145,千曲錦酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1145,all_mode,2026-08-27T23:34:38.956164+00:00
1146,西條鶴醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1146,all_mode,2026-08-27T23:34:38.956364+00:00
1148,菊姫,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1148,all_mode,2026-08-27T23:34:38.956558+00:00
1149,菊姫酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1149,all_mode,2026-08-27T23:34:38.956729+00:00
1150,田中酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1150,all_mode,2026-08-27T23:34:38.956898+00:00
1151,福乃友酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1151,all_mode,2026-08-27T23:34:38.957110+00:00
1152,天領盃酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1152,all_mode,2026-08-27T23:34:38.957286+00:00
1153,金水晶酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1153,all_mode,2026-08-27T23:34:38.957476+00:00
1154,二木酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1154,all_mode,2026-08-27T23:34:38.957659+00:00
1155,茨木酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1155,all_mode,2026-08-27T23:34:38.957831+00:00
1156,井澤本家,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1156,all_mode,2026-08-27T23:34:38.958008+00:00
1157,比翼鶴酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1157,all_mode,2026-08-27T23:34:38.958195+00:00
1158,大賀酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1158,all_mode,2026-08-27T23:34:38.958382+00:00
1159,白木恒助商店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1159,all_mode,2026-08-27T23:34:38.958578+00:00
1160,野口酒造店,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1160,all_mode,2026-08-27T23:34:38.958760+00:00
1161,吉久保酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1161,all_mode,2026-08-27T23:34:38.958935+00:00
1162,平田酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1162,all_mode,2026-08-27T23:34:38.959141+00:00
1163,丸本酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1163,all_mode,2026-08-27T23:34:38.959315+00:00
1164,黒澤酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1164,all_mode,2026-08-27T23:34:38.959510+00:00
1165,林酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1165,all_mode,2026-08-27T23:34:38.959715+00:00
1167,近藤酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1167,all_mode,2026-08-27T23:34:38.959891+00:00
1168,せんきん,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1168,all_mode,2026-08-27T23:34:38.960112+00:00
1169,中井酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1169,all_mode,2026-08-27T23:34:38.960332+00:00
1170,清水酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1170,all_mode,2026-08-27T23:34:38.960508+00:00
1171,新良酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1171,all_mode,2026-08-27T23:34:38.960684+00:00
1172,美少年,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1172,all_mode,2026-08-27T23:34:38.960857+00:00
1173,千代の亀酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1173,all_mode,2026-08-27T23:34:38.961031+00:00
1174,民宿とおの,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1174,all_mode,2026-08-27T23:34:38.961224+00:00
1175,浜田,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1175,all_mode,2026-08-27T23:34:38.961413+00:00
1176,中田酒造（廃業済）,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1176,all_mode,2026-08-27T23:34:38.961590+00:00
1177,中和商店,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1177,all_mode,2026-08-27T23:34:38.961763+00:00
1178,福司酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1178,all_mode,2026-08-27T23:34:38.961943+00:00
1179,髙德銘醸,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1179,all_mode,2026-08-27T23:34:38.962136+00:00
1180,門傳醸造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1180,all_mode,2026-08-27T23:34:38.962311+00:00
1181,石井酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1181,all_mode,2026-08-27T23:34:38.962491+00:00
1182,三河屋商店,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1182,all_mode,2026-08-27T23:34:38.962689+00:00
1183,守屋酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1183,all_mode,2026-08-27T23:34:38.962857+00:00
1184,桜うづまき酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1184,all_mode,2026-08-27T23:34:38.963029+00:00
1185,吉田酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1185,all_mode,2026-08-27T23:34:38.963227+00:00
1187,戸塚酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1187,all_mode,2026-08-27T23:34:38.963400+00:00
1188,鳴海醸造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1188,all_mode,2026-08-27T23:34:38.963574+00:00
1189,中尾酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1189,all_mode,2026-08-27T23:34:38.963767+00:00
1191,大山甚七商店 宮ケ浜蒸留所,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1191,all_mode,2026-08-27T23:34:38.963942+00:00
1192,松岡醸造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1192,all_mode,2026-08-27T23:34:38.964144+00:00
1193,高橋助作酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1193,all_mode,2026-08-27T23:34:38.964327+00:00
1195,中島酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1195,all_mode,2026-08-27T23:34:38.964515+00:00
1196,白杉酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1196,all_mode,2026-08-27T23:34:38.964683+00:00
1197,上越酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1197,all_mode,2026-08-27T23:34:38.964867+00:00
1198,長老酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1198,all_mode,2026-08-27T23:34:38.965043+00:00
1199,渡邊佐平商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1199,all_mode,2026-08-27T23:34:38.965227+00:00
1200,井賀屋酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1200,all_mode,2026-08-27T23:34:38.965403+00:00
1202,香坂酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1202,all_mode,2026-08-27T23:34:38.965578+00:00
1204,西出酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1204,all_mode,2026-08-27T23:34:38.965755+00:00
1205,オガタマ酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1205,all_mode,2026-08-27T23:34:38.965950+00:00
1206,岡崎酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1206,all_mode,2026-08-27T23:34:38.966135+00:00
1207,加茂川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1207,all_mode,2026-08-27T23:34:38.966311+00:00
1208,井手酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1208,all_mode,2026-08-27T23:34:38.966485+00:00
1209,亀田屋酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1209,all_mode,2026-08-27T23:34:38.966662+00:00
1210,岩波酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1210,all_mode,2026-08-27T23:34:38.966842+00:00
1211,藤本酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1211,all_mode,2026-08-27T23:34:38.967015+00:00
1212,本金,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1212,all_mode,2026-08-27T23:34:38.967224+00:00
1213,若駒酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1213,all_mode,2026-08-27T23:34:38.967399+00:00
1215,橋平酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1215,all_mode,2026-08-27T23:34:38.967569+00:00
1217,愛友酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1217,all_mode,2026-08-27T23:34:38.967751+00:00
1218,亀田酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1218,all_mode,2026-08-27T23:34:38.967928+00:00
1219,内ヶ崎酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1219,all_mode,2026-08-27T23:34:38.968133+00:00
1220,北関酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1220,all_mode,2026-08-27T23:34:38.968319+00:00
1221,元帥酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1221,all_mode,2026-08-27T23:34:38.968525+00:00
1223,東灘醸造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1223,all_mode,2026-08-27T23:34:38.968701+00:00
1224,狩場一酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1224,all_mode,2026-08-27T23:34:38.968884+00:00
1225,栄光冨士,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1225,all_mode,2026-08-27T23:34:38.969062+00:00
1226,筑紫の誉,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1226,all_mode,2026-08-27T23:34:38.969249+00:00
1227,野村醸造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1227,all_mode,2026-08-27T23:34:38.969423+00:00
1228,岡村酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1228,all_mode,2026-08-27T23:34:38.969598+00:00
1230,久米桜酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1230,all_mode,2026-08-27T23:34:38.969769+00:00
1231,久米仙酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1231,all_mode,2026-08-27T23:34:38.969953+00:00
1232,西沢藤平商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1232,all_mode,2026-08-27T23:34:38.970143+00:00
1234,浜松酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1234,all_mode,2026-08-27T23:34:38.970315+00:00
1235,幡随院長兵衛,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1235,all_mode,2026-08-27T23:34:38.970492+00:00
1236,川辺酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1236,all_mode,2026-08-27T23:34:38.970668+00:00
1237,佐藤酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1237,all_mode,2026-08-27T23:34:38.970850+00:00
1238,神の井酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1238,all_mode,2026-08-27T23:34:38.971053+00:00
1239,弥彦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1239,all_mode,2026-08-27T23:34:38.971241+00:00
1240,石州酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1240,all_mode,2026-08-27T23:34:38.971434+00:00
1241,華泉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1241,all_mode,2026-08-27T23:34:38.971601+00:00
1242,小布施ワイナリー,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1242,all_mode,2026-08-27T23:34:38.971778+00:00
1243,伊東酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1243,all_mode,2026-08-27T23:34:38.971959+00:00
1244,簸上酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1244,all_mode,2026-08-27T23:34:38.972164+00:00
1245,藤村酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1245,all_mode,2026-08-27T23:34:38.972351+00:00
1246,此の友酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1246,all_mode,2026-08-27T23:34:38.972524+00:00
1247,香佳鶴,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1247,all_mode,2026-08-27T23:34:38.972714+00:00
1248,山清酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1248,all_mode,2026-08-27T23:34:38.972893+00:00
1249,天野酒,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1249,all_mode,2026-08-27T23:34:38.973061+00:00
1250,浜地酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1250,all_mode,2026-08-27T23:34:38.973251+00:00
1251,千年乃松,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1251,all_mode,2026-08-27T23:34:38.973426+00:00
1252,鶴野酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1252,all_mode,2026-08-27T23:34:38.973599+00:00
1253,小山本家酒造 灘浜福鶴蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1253,all_mode,2026-08-27T23:34:38.973777+00:00
1254,鷹正宗,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1254,all_mode,2026-08-27T23:34:38.973966+00:00
1255,富川酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1255,all_mode,2026-08-27T23:34:38.974177+00:00
1256,若葉,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1256,all_mode,2026-08-27T23:34:38.974362+00:00
1257,水谷酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1257,all_mode,2026-08-27T23:34:38.974553+00:00
1258,東薫酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1258,all_mode,2026-08-27T23:34:38.974727+00:00
1259,若乃井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1259,all_mode,2026-08-27T23:34:38.974901+00:00
1260,亀萬酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1260,all_mode,2026-08-27T23:34:38.975104+00:00
1261,中垣酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1261,all_mode,2026-08-27T23:34:38.975285+00:00
1262,稲見酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1262,all_mode,2026-08-27T23:34:38.975464+00:00
1263,丹山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1263,all_mode,2026-08-27T23:34:38.975638+00:00
1264,八町坂酒造場,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1264,all_mode,2026-08-27T23:34:38.975825+00:00
1265,井出醸造店,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1265,all_mode,2026-08-27T23:34:38.976000+00:00
1266,丸山酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1266,all_mode,2026-08-27T23:34:38.976195+00:00
1267,阿部酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1267,all_mode,2026-08-27T23:34:38.976368+00:00
1268,山本本家,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1268,all_mode,2026-08-27T23:34:38.976550+00:00
1269,岡山ZARU,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1269,all_mode,2026-08-27T23:34:38.976727+00:00
1270,鳳鸞酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1270,all_mode,2026-08-27T23:34:38.976898+00:00
1271,赤名酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1271,all_mode,2026-08-27T23:34:38.977082+00:00
1272,Yamagata Honten,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1272,all_mode,2026-08-27T23:34:38.977260+00:00
1273,青木酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1273,all_mode,2026-08-27T23:34:38.977440+00:00
1274,八木酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1274,all_mode,2026-08-27T23:34:38.977622+00:00
1276,隠岐酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1276,all_mode,2026-08-27T23:34:38.977791+00:00
1277,三原村（どぶろく特区）,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1277,all_mode,2026-08-27T23:34:38.977981+00:00
1278,玉柏,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1278,all_mode,2026-08-27T23:34:38.978166+00:00
1279,君の井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1279,all_mode,2026-08-27T23:34:38.978336+00:00
1280,杉原酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1280,all_mode,2026-08-27T23:34:38.978523+00:00
1281,晴雲酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1281,all_mode,2026-08-27T23:34:38.978737+00:00
1282,大石酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1282,all_mode,2026-08-27T23:34:38.978913+00:00
1283,麓井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1283,all_mode,2026-08-27T23:34:38.979103+00:00
1284,相良酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1284,all_mode,2026-08-27T23:34:38.979272+00:00
