brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1000,富久娘酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1000,all_mode,2026-05-12T04:20:02.330716+00:00
1001,岡田本家,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1001,all_mode,2026-05-12T04:20:02.330887+00:00
1002,高田酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1002,all_mode,2026-05-12T04:20:02.331078+00:00
1003,ヤヱガキ酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1003,all_mode,2026-05-12T04:20:02.331250+00:00
1004,竹下本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1004,all_mode,2026-05-12T04:20:02.331458+00:00
1005,千代鶴酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1005,all_mode,2026-05-12T04:20:02.331630+00:00
1006,萬歳樂,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1006,all_mode,2026-05-12T04:20:02.331802+00:00
1007,請福酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1007,all_mode,2026-05-12T04:20:02.331971+00:00
1008,上原酒造所,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1008,all_mode,2026-05-12T04:20:02.332138+00:00
1009,松浦酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1009,all_mode,2026-05-12T04:20:02.332313+00:00
1010,聖酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1010,all_mode,2026-05-12T04:20:02.332476+00:00
1012,石井醸造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1012,all_mode,2026-05-12T04:20:02.332665+00:00
1013,池月酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1013,all_mode,2026-05-12T04:20:02.332844+00:00
1014,丸世酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1014,all_mode,2026-05-12T04:20:02.333015+00:00
1015,笹目宗兵衛商店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1015,all_mode,2026-05-12T04:20:02.333187+00:00
1016,宮本酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1016,all_mode,2026-05-12T04:20:02.333365+00:00
1017,北安醸造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1017,all_mode,2026-05-12T04:20:02.333532+00:00
1018,河合酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1018,all_mode,2026-05-12T04:20:02.333722+00:00
1019,國稀酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1019,all_mode,2026-05-12T04:20:02.333898+00:00
1020,山和酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1020,all_mode,2026-05-12T04:20:02.334085+00:00
1021,花の露,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1021,all_mode,2026-05-12T04:20:02.334264+00:00
1022,阿部勘酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1022,all_mode,2026-05-12T04:20:02.334457+00:00
1023,真名鶴酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1023,all_mode,2026-05-12T04:20:02.334637+00:00
1024,吾妻嶺酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1024,all_mode,2026-05-12T04:20:02.334810+00:00
1025,東薫酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1025,all_mode,2026-05-12T04:20:02.334984+00:00
1026,三宅酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1026,all_mode,2026-05-12T04:20:02.335155+00:00
1027,福羅酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1027,all_mode,2026-05-12T04:20:02.335333+00:00
1028,福羅酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1028,all_mode,2026-05-12T04:20:02.335495+00:00
1029,秋田清酒,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1029,all_mode,2026-05-12T04:20:02.335672+00:00
1030,奥飛騨酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1030,all_mode,2026-05-12T04:20:02.335846+00:00
1031,中島屋酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1031,all_mode,2026-05-12T04:20:02.336017+00:00
1032,長珍酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1032,all_mode,2026-05-12T04:20:02.336199+00:00
1033,小江戸鏡山酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1033,all_mode,2026-05-12T04:20:02.336390+00:00
1034,磐梯酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1034,all_mode,2026-05-12T04:20:02.336571+00:00
1035,香住鶴,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1035,all_mode,2026-05-12T04:20:02.336743+00:00
1036,小川本家酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1036,all_mode,2026-05-12T04:20:02.336913+00:00
1037,藤岡酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1037,all_mode,2026-05-12T04:20:02.337074+00:00
1038,西飯田酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1038,all_mode,2026-05-12T04:20:02.337248+00:00
1039,永山本家酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1039,all_mode,2026-05-12T04:20:02.337432+00:00
1040,飯田酒造場,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1040,all_mode,2026-05-12T04:20:02.337603+00:00
1041,舞姫酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1041,all_mode,2026-05-12T04:20:02.337770+00:00
1042,神聖,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1042,all_mode,2026-05-12T04:20:02.337958+00:00
1043,太陽酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1043,all_mode,2026-05-12T04:20:02.338128+00:00
1045,谷櫻酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1045,all_mode,2026-05-12T04:20:02.338316+00:00
1046,佐嘉酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1046,all_mode,2026-05-12T04:20:02.338484+00:00
1047,尾澤酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1047,all_mode,2026-05-12T04:20:02.338655+00:00
1048,伊丹老松酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1048,all_mode,2026-05-12T04:20:02.338828+00:00
1049,浦野,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1049,all_mode,2026-05-12T04:20:02.338995+00:00
1050,英君酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1050,all_mode,2026-05-12T04:20:02.339161+00:00
1051,玄葉本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1051,all_mode,2026-05-12T04:20:02.339348+00:00
1052,武の井酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1052,all_mode,2026-05-12T04:20:02.339530+00:00
1053,川尻酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1053,all_mode,2026-05-12T04:20:02.339704+00:00
1054,黄桜,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1054,all_mode,2026-05-12T04:20:02.339883+00:00
1055,馬場酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1055,all_mode,2026-05-12T04:20:02.340078+00:00
1056,山名酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1056,all_mode,2026-05-12T04:20:02.340252+00:00
1057,板倉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1057,all_mode,2026-05-12T04:20:02.340441+00:00
1058,小野酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1058,all_mode,2026-05-12T04:20:02.340621+00:00
1059,佐々木酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1059,all_mode,2026-05-12T04:20:02.340794+00:00
1060,太田酒造 千代田蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1060,all_mode,2026-05-12T04:20:02.340964+00:00
1061,原田酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1061,all_mode,2026-05-12T04:20:02.341141+00:00
1062,鳳鳴酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1062,all_mode,2026-05-12T04:20:02.341331+00:00
1063,安福又四郎商店,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1063,all_mode,2026-05-12T04:20:02.341504+00:00
1064,武重本家酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1064,all_mode,2026-05-12T04:20:02.341682+00:00
1065,黄金井酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1065,all_mode,2026-05-12T04:20:02.341864+00:00
1066,宝酒造 白壁蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1066,all_mode,2026-05-12T04:20:02.342037+00:00
1067,鳴滝酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1067,all_mode,2026-05-12T04:20:02.342217+00:00
1068,梅田酒造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1068,all_mode,2026-05-12T04:20:02.342409+00:00
1069,加茂福酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1069,all_mode,2026-05-12T04:20:02.342579+00:00
1070,長澤酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1070,all_mode,2026-05-12T04:20:02.342770+00:00
1071,熊澤酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1071,all_mode,2026-05-12T04:20:02.342940+00:00
1072,堀江酒場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1072,all_mode,2026-05-12T04:20:02.343179+00:00
1073,黒松仙醸,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1073,all_mode,2026-05-12T04:20:02.343366+00:00
1074,九重雑賀K,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1074,all_mode,2026-05-12T04:20:02.343532+00:00
1075,根上酒造店,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1075,all_mode,2026-05-12T04:20:02.343718+00:00
1076,湯川酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1076,all_mode,2026-05-12T04:20:02.343892+00:00
1077,通潤酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1077,all_mode,2026-05-12T04:20:02.344066+00:00
1078,河内酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1078,all_mode,2026-05-12T04:20:02.344243+00:00
1079,米澤・小嶋総本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1079,all_mode,2026-05-12T04:20:02.344421+00:00
1080,玉旭酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1080,all_mode,2026-05-12T04:20:02.344599+00:00
1081,大海酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1081,all_mode,2026-05-12T04:20:02.344771+00:00
1082,静岡平喜酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1082,all_mode,2026-05-12T04:20:02.344940+00:00
1083,清瀧酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1083,all_mode,2026-05-12T04:20:02.345105+00:00
1084,金の井酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1084,all_mode,2026-05-12T04:20:02.345292+00:00
1085,後藤酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1085,all_mode,2026-05-12T04:20:02.345471+00:00
1086,吉崎酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1086,all_mode,2026-05-12T04:20:02.345641+00:00
1087,熊野酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1087,all_mode,2026-05-12T04:20:02.345811+00:00
1088,関乃井酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1088,all_mode,2026-05-12T04:20:02.345979+00:00
1090,有薫酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1090,all_mode,2026-05-12T04:20:02.346186+00:00
1091,宮武酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/1091,all_mode,2026-05-12T04:20:02.346364+00:00
1092,西海酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1092,all_mode,2026-05-12T04:20:02.346536+00:00
1093,奥藤商事,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1093,all_mode,2026-05-12T04:20:02.346709+00:00
1094,久保田酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1094,all_mode,2026-05-12T04:20:02.346886+00:00
1095,島田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1095,all_mode,2026-05-12T04:20:02.347063+00:00
1096,寒梅酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1096,all_mode,2026-05-12T04:20:02.347235+00:00
1097,米島酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1097,all_mode,2026-05-12T04:20:02.347444+00:00
1098,朝日川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1098,all_mode,2026-05-12T04:20:02.347607+00:00
1099,千代の園酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1099,all_mode,2026-05-12T04:20:02.347779+00:00
1100,小林酒造本店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1100,all_mode,2026-05-12T04:20:02.347964+00:00
1101,桜顔酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1101,all_mode,2026-05-12T04:20:02.348142+00:00
1102,日本海酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1102,all_mode,2026-05-12T04:20:02.348359+00:00
1103,比婆美人酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1103,all_mode,2026-05-12T04:20:02.348529+00:00
1104,キング醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1104,all_mode,2026-05-12T04:20:02.348691+00:00
1105,岡部,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1105,all_mode,2026-05-12T04:20:02.348871+00:00
1106,酒持田本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1106,all_mode,2026-05-12T04:20:02.349046+00:00
1107,太冠酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1107,all_mode,2026-05-12T04:20:02.349215+00:00
1108,江原酒造本店,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1108,all_mode,2026-05-12T04:20:02.349389+00:00
1109,天寶一,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1109,all_mode,2026-05-12T04:20:02.349556+00:00
1110,はつもみぢ,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1110,all_mode,2026-05-12T04:20:02.349718+00:00
1111,松屋酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1111,all_mode,2026-05-12T04:20:02.349892+00:00
1112,泰石酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1112,all_mode,2026-05-12T04:20:02.350087+00:00
1113,日本清酒,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1113,all_mode,2026-05-12T04:20:02.350259+00:00
1114,釜屋,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1114,all_mode,2026-05-12T04:20:02.350461+00:00
1115,難波酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1115,all_mode,2026-05-12T04:20:02.350636+00:00
1116,麗人酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1116,all_mode,2026-05-12T04:20:02.350812+00:00
1117,高天酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1117,all_mode,2026-05-12T04:20:02.350990+00:00
1118,桝一市村酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1118,all_mode,2026-05-12T04:20:02.351158+00:00
1119,わしの尾,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1119,all_mode,2026-05-12T04:20:02.351353+00:00
1120,木内醸造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1120,all_mode,2026-05-12T04:20:02.351536+00:00
1121,南陽醸造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1121,all_mode,2026-05-12T04:20:02.351706+00:00
1122,矢尾本店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1122,all_mode,2026-05-12T04:20:02.351888+00:00
1123,玉村本店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1123,all_mode,2026-05-12T04:20:02.352072+00:00
1124,秋田銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1124,all_mode,2026-05-12T04:20:02.352251+00:00
1125,井上酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1125,all_mode,2026-05-12T04:20:02.352431+00:00
1126,月の井酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1126,all_mode,2026-05-12T04:20:02.352609+00:00
1127,源平酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1127,all_mode,2026-05-12T04:20:02.352808+00:00
1128,吉の川酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1128,all_mode,2026-05-12T04:20:02.352977+00:00
1129,長谷川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1129,all_mode,2026-05-12T04:20:02.353145+00:00
1130,落酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1130,all_mode,2026-05-12T04:20:02.353334+00:00
1131,酒田醗酵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1131,all_mode,2026-05-12T04:20:02.353511+00:00
1132,榎酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1132,all_mode,2026-05-12T04:20:02.353685+00:00
1133,太田酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1133,all_mode,2026-05-12T04:20:02.353865+00:00
1134,小原酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1134,all_mode,2026-05-12T04:20:02.354052+00:00
1135,磐乃井酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1135,all_mode,2026-05-12T04:20:02.354227+00:00
1136,船木酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1136,all_mode,2026-05-12T04:20:02.354416+00:00
1137,四家酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1137,all_mode,2026-05-12T04:20:02.354583+00:00
1138,賀茂輝酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1138,all_mode,2026-05-12T04:20:02.354752+00:00
1139,羽田酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1139,all_mode,2026-05-12T04:20:02.354919+00:00
1140,花の香酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1140,all_mode,2026-05-12T04:20:02.355107+00:00
1141,村祐酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1141,all_mode,2026-05-12T04:20:02.355306+00:00
1142,小澤酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1142,all_mode,2026-05-12T04:20:02.355501+00:00
1143,亀の井酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1143,all_mode,2026-05-12T04:20:02.355686+00:00
1144,吉川醸造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1144,all_mode,2026-05-12T04:20:02.355852+00:00
1145,千曲錦酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1145,all_mode,2026-05-12T04:20:02.356059+00:00
1146,西條鶴醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1146,all_mode,2026-05-12T04:20:02.356254+00:00
1147,,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1147,all_mode,2026-05-12T04:20:02.356452+00:00
1148,菊姫,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1148,all_mode,2026-05-12T04:20:02.356618+00:00
1149,菊姫酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1149,all_mode,2026-05-12T04:20:02.356780+00:00
1150,田中酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1150,all_mode,2026-05-12T04:20:02.356942+00:00
1151,福乃友酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1151,all_mode,2026-05-12T04:20:02.357115+00:00
1152,天領盃酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1152,all_mode,2026-05-12T04:20:02.357294+00:00
1153,金水晶酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1153,all_mode,2026-05-12T04:20:02.357477+00:00
1154,二木酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1154,all_mode,2026-05-12T04:20:02.357655+00:00
1155,茨木酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1155,all_mode,2026-05-12T04:20:02.357828+00:00
1156,井澤本家,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1156,all_mode,2026-05-12T04:20:02.357998+00:00
1157,比翼鶴酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1157,all_mode,2026-05-12T04:20:02.358165+00:00
1158,大賀酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1158,all_mode,2026-05-12T04:20:02.358347+00:00
1159,白木恒助商店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1159,all_mode,2026-05-12T04:20:02.358536+00:00
1160,野口酒造店,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1160,all_mode,2026-05-12T04:20:02.358724+00:00
1161,吉久保酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1161,all_mode,2026-05-12T04:20:02.358893+00:00
1162,平田酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1162,all_mode,2026-05-12T04:20:02.359070+00:00
1163,丸本酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1163,all_mode,2026-05-12T04:20:02.359243+00:00
1164,黒澤酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1164,all_mode,2026-05-12T04:20:02.359449+00:00
1165,林酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1165,all_mode,2026-05-12T04:20:02.359652+00:00
1167,近藤酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1167,all_mode,2026-05-12T04:20:02.359823+00:00
1168,せんきん,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1168,all_mode,2026-05-12T04:20:02.359996+00:00
1169,中井酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1169,all_mode,2026-05-12T04:20:02.360212+00:00
1170,清水酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1170,all_mode,2026-05-12T04:20:02.360392+00:00
1171,新良酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1171,all_mode,2026-05-12T04:20:02.360570+00:00
1172,美少年,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1172,all_mode,2026-05-12T04:20:02.360738+00:00
1173,千代の亀酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1173,all_mode,2026-05-12T04:20:02.360907+00:00
1174,民宿とおの,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1174,all_mode,2026-05-12T04:20:02.361081+00:00
1175,浜田,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1175,all_mode,2026-05-12T04:20:02.361261+00:00
1176,中田酒造（廃業済）,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1176,all_mode,2026-05-12T04:20:02.361445+00:00
1177,中和商店,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1177,all_mode,2026-05-12T04:20:02.361612+00:00
1178,福司酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1178,all_mode,2026-05-12T04:20:02.361786+00:00
1179,髙德銘醸,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1179,all_mode,2026-05-12T04:20:02.361961+00:00
1180,門傳醸造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1180,all_mode,2026-05-12T04:20:02.362133+00:00
1181,石井酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1181,all_mode,2026-05-12T04:20:02.362318+00:00
1182,三河屋商店,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1182,all_mode,2026-05-12T04:20:02.362506+00:00
1183,守屋酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1183,all_mode,2026-05-12T04:20:02.362668+00:00
1184,桜うづまき酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1184,all_mode,2026-05-12T04:20:02.362835+00:00
1185,吉田酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1185,all_mode,2026-05-12T04:20:02.363018+00:00
1187,戸塚酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1187,all_mode,2026-05-12T04:20:02.363189+00:00
1188,鳴海醸造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1188,all_mode,2026-05-12T04:20:02.363368+00:00
