brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1021,花の露,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1021,all_mode,2026-07-23T15:53:28.709160+00:00
1022,阿部勘酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1022,all_mode,2026-07-23T15:53:28.709333+00:00
1023,真名鶴酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1023,all_mode,2026-07-23T15:53:28.709511+00:00
1024,吾妻嶺酒造店,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1024,all_mode,2026-07-23T15:53:28.709689+00:00
1025,東薫酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1025,all_mode,2026-07-23T15:53:28.709868+00:00
1026,三宅酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1026,all_mode,2026-07-23T15:53:28.710037+00:00
1027,福羅酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1027,all_mode,2026-07-23T15:53:28.710215+00:00
1028,福羅酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1028,all_mode,2026-07-23T15:53:28.710377+00:00
1029,秋田清酒,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1029,all_mode,2026-07-23T15:53:28.710549+00:00
1030,奥飛騨酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1030,all_mode,2026-07-23T15:53:28.710720+00:00
1031,中島屋酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1031,all_mode,2026-07-23T15:53:28.710892+00:00
1032,長珍酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1032,all_mode,2026-07-23T15:53:28.711072+00:00
1033,小江戸鏡山酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1033,all_mode,2026-07-23T15:53:28.711266+00:00
1034,磐梯酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1034,all_mode,2026-07-23T15:53:28.711447+00:00
1035,香住鶴,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1035,all_mode,2026-07-23T15:53:28.711621+00:00
1036,小川本家酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1036,all_mode,2026-07-23T15:53:28.711792+00:00
1037,藤岡酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1037,all_mode,2026-07-23T15:53:28.711954+00:00
1038,西飯田酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1038,all_mode,2026-07-23T15:53:28.712139+00:00
1039,永山本家酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1039,all_mode,2026-07-23T15:53:28.712310+00:00
1040,飯田酒造場,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1040,all_mode,2026-07-23T15:53:28.712483+00:00
1041,舞姫酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1041,all_mode,2026-07-23T15:53:28.712651+00:00
1042,神聖,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1042,all_mode,2026-07-23T15:53:28.712834+00:00
1043,太陽酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1043,all_mode,2026-07-23T15:53:28.713004+00:00
1045,谷櫻酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1045,all_mode,2026-07-23T15:53:28.713194+00:00
1046,佐嘉酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1046,all_mode,2026-07-23T15:53:28.713364+00:00
1047,尾澤酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1047,all_mode,2026-07-23T15:53:28.713531+00:00
1048,伊丹老松酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1048,all_mode,2026-07-23T15:53:28.713702+00:00
1049,浦野,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1049,all_mode,2026-07-23T15:53:28.713871+00:00
1050,英君酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1050,all_mode,2026-07-23T15:53:28.714040+00:00
1051,玄葉本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1051,all_mode,2026-07-23T15:53:28.714221+00:00
1052,武の井酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1052,all_mode,2026-07-23T15:53:28.714398+00:00
1053,川尻酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1053,all_mode,2026-07-23T15:53:28.714573+00:00
1054,黄桜,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1054,all_mode,2026-07-23T15:53:28.714748+00:00
1055,馬場酒造場,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1055,all_mode,2026-07-23T15:53:28.714953+00:00
1056,山名酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1056,all_mode,2026-07-23T15:53:28.715135+00:00
1057,板倉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1057,all_mode,2026-07-23T15:53:28.715316+00:00
1058,小野酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1058,all_mode,2026-07-23T15:53:28.715496+00:00
1059,佐々木酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1059,all_mode,2026-07-23T15:53:28.715666+00:00
1060,太田酒造 千代田蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1060,all_mode,2026-07-23T15:53:28.715833+00:00
1061,原田酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1061,all_mode,2026-07-23T15:53:28.716011+00:00
1062,鳳鳴酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1062,all_mode,2026-07-23T15:53:28.716204+00:00
1063,安福又四郎商店,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1063,all_mode,2026-07-23T15:53:28.716374+00:00
1064,武重本家酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1064,all_mode,2026-07-23T15:53:28.716544+00:00
1065,黄金井酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1065,all_mode,2026-07-23T15:53:28.716729+00:00
1066,宝酒造 白壁蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1066,all_mode,2026-07-23T15:53:28.716900+00:00
1067,鳴滝酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1067,all_mode,2026-07-23T15:53:28.717076+00:00
1068,梅田酒造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1068,all_mode,2026-07-23T15:53:28.717257+00:00
1069,加茂福酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1069,all_mode,2026-07-23T15:53:28.717428+00:00
1070,長澤酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1070,all_mode,2026-07-23T15:53:28.717622+00:00
1071,熊澤酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1071,all_mode,2026-07-23T15:53:28.717793+00:00
1072,堀江酒場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1072,all_mode,2026-07-23T15:53:28.718018+00:00
1073,黒松仙醸,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1073,all_mode,2026-07-23T15:53:28.718200+00:00
1074,九重雑賀K,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1074,all_mode,2026-07-23T15:53:28.718361+00:00
1075,根上酒造店,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1075,all_mode,2026-07-23T15:53:28.718546+00:00
1076,湯川酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1076,all_mode,2026-07-23T15:53:28.718716+00:00
1077,通潤酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1077,all_mode,2026-07-23T15:53:28.718892+00:00
1078,白嶽酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1078,all_mode,2026-07-23T15:53:28.719071+00:00
1079,米澤・小嶋総本店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1079,all_mode,2026-07-23T15:53:28.719250+00:00
1080,玉旭酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1080,all_mode,2026-07-23T15:53:28.719421+00:00
1081,大海酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1081,all_mode,2026-07-23T15:53:28.719592+00:00
1082,静岡平喜酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1082,all_mode,2026-07-23T15:53:28.719761+00:00
1083,清瀧酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1083,all_mode,2026-07-23T15:53:28.719933+00:00
1084,金の井酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1084,all_mode,2026-07-23T15:53:28.720115+00:00
1085,後藤酒造場,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1085,all_mode,2026-07-23T15:53:28.720296+00:00
1086,吉崎酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1086,all_mode,2026-07-23T15:53:28.720469+00:00
1087,熊野酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1087,all_mode,2026-07-23T15:53:28.720638+00:00
1088,関乃井酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1088,all_mode,2026-07-23T15:53:28.720806+00:00
1090,有薫酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1090,all_mode,2026-07-23T15:53:28.721008+00:00
1091,宮武酒造,,37,香川県,香川縣,四國,,,,,,,https://sakenowa.com/breweries/1091,all_mode,2026-07-23T15:53:28.721185+00:00
1092,西海酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1092,all_mode,2026-07-23T15:53:28.721352+00:00
1093,奥藤商事,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1093,all_mode,2026-07-23T15:53:28.721529+00:00
1094,久保田酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1094,all_mode,2026-07-23T15:53:28.721709+00:00
1095,島田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1095,all_mode,2026-07-23T15:53:28.721880+00:00
1096,寒梅酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1096,all_mode,2026-07-23T15:53:28.722057+00:00
1097,米島酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1097,all_mode,2026-07-23T15:53:28.722260+00:00
1098,朝日川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1098,all_mode,2026-07-23T15:53:28.722422+00:00
1099,千代の園酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1099,all_mode,2026-07-23T15:53:28.722589+00:00
1100,小林酒造本店,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1100,all_mode,2026-07-23T15:53:28.722773+00:00
1101,桜顔酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1101,all_mode,2026-07-23T15:53:28.722952+00:00
1102,日本海酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1102,all_mode,2026-07-23T15:53:28.723149+00:00
1103,比婆美人酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1103,all_mode,2026-07-23T15:53:28.723325+00:00
1104,キング醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1104,all_mode,2026-07-23T15:53:28.723495+00:00
1105,岡部,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1105,all_mode,2026-07-23T15:53:28.723670+00:00
1106,酒持田本店,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1106,all_mode,2026-07-23T15:53:28.723848+00:00
1107,太冠酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1107,all_mode,2026-07-23T15:53:28.724021+00:00
1108,江原酒造本店,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1108,all_mode,2026-07-23T15:53:28.724194+00:00
1109,天寶一,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1109,all_mode,2026-07-23T15:53:28.724362+00:00
1110,はつもみぢ,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1110,all_mode,2026-07-23T15:53:28.724526+00:00
1111,松屋酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1111,all_mode,2026-07-23T15:53:28.724697+00:00
1112,泰石酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1112,all_mode,2026-07-23T15:53:28.724876+00:00
1113,日本清酒,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1113,all_mode,2026-07-23T15:53:28.725052+00:00
1114,釜屋,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1114,all_mode,2026-07-23T15:53:28.725251+00:00
1115,難波酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1115,all_mode,2026-07-23T15:53:28.725423+00:00
1116,麗人酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1116,all_mode,2026-07-23T15:53:28.725601+00:00
1117,高天酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1117,all_mode,2026-07-23T15:53:28.725779+00:00
1118,桝一市村酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1118,all_mode,2026-07-23T15:53:28.725950+00:00
1119,わしの尾,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1119,all_mode,2026-07-23T15:53:28.726139+00:00
1120,木内醸造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1120,all_mode,2026-07-23T15:53:28.726323+00:00
1121,南陽醸造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1121,all_mode,2026-07-23T15:53:28.726496+00:00
1122,矢尾本店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1122,all_mode,2026-07-23T15:53:28.726677+00:00
1123,玉村本店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1123,all_mode,2026-07-23T15:53:28.726852+00:00
1124,秋田銘醸,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1124,all_mode,2026-07-23T15:53:28.727032+00:00
1125,井上酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1125,all_mode,2026-07-23T15:53:28.727209+00:00
1126,月の井酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1126,all_mode,2026-07-23T15:53:28.727387+00:00
1127,源平酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1127,all_mode,2026-07-23T15:53:28.727586+00:00
1128,吉の川酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1128,all_mode,2026-07-23T15:53:28.727753+00:00
1129,長谷川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1129,all_mode,2026-07-23T15:53:28.727920+00:00
1130,落酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1130,all_mode,2026-07-23T15:53:28.728129+00:00
1131,酒田醗酵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1131,all_mode,2026-07-23T15:53:28.728301+00:00
1132,榎酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1132,all_mode,2026-07-23T15:53:28.728468+00:00
1133,太田酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1133,all_mode,2026-07-23T15:53:28.728644+00:00
1134,小原酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1134,all_mode,2026-07-23T15:53:28.728817+00:00
1135,磐乃井酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1135,all_mode,2026-07-23T15:53:28.728990+00:00
1136,船木酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1136,all_mode,2026-07-23T15:53:28.729180+00:00
1137,四家酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1137,all_mode,2026-07-23T15:53:28.729347+00:00
1138,賀茂輝酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1138,all_mode,2026-07-23T15:53:28.729516+00:00
1139,羽田酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1139,all_mode,2026-07-23T15:53:28.729682+00:00
1140,花の香酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1140,all_mode,2026-07-23T15:53:28.729862+00:00
1141,村祐酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1141,all_mode,2026-07-23T15:53:28.730046+00:00
1142,小澤酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1142,all_mode,2026-07-23T15:53:28.730242+00:00
1143,亀の井酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1143,all_mode,2026-07-23T15:53:28.730443+00:00
1144,吉川醸造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1144,all_mode,2026-07-23T15:53:28.730609+00:00
1145,千曲錦酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1145,all_mode,2026-07-23T15:53:28.730793+00:00
1146,西條鶴醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1146,all_mode,2026-07-23T15:53:28.730987+00:00
1148,菊姫,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1148,all_mode,2026-07-23T15:53:28.731182+00:00
1149,菊姫酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1149,all_mode,2026-07-23T15:53:28.731346+00:00
1150,田中酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1150,all_mode,2026-07-23T15:53:28.731507+00:00
1151,福乃友酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1151,all_mode,2026-07-23T15:53:28.731686+00:00
1152,天領盃酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1152,all_mode,2026-07-23T15:53:28.731852+00:00
1153,金水晶酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1153,all_mode,2026-07-23T15:53:28.732033+00:00
1154,二木酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1154,all_mode,2026-07-23T15:53:28.732220+00:00
1155,茨木酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1155,all_mode,2026-07-23T15:53:28.732386+00:00
1156,井澤本家,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1156,all_mode,2026-07-23T15:53:28.732556+00:00
1157,比翼鶴酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1157,all_mode,2026-07-23T15:53:28.732725+00:00
1158,大賀酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1158,all_mode,2026-07-23T15:53:28.732904+00:00
1159,白木恒助商店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1159,all_mode,2026-07-23T15:53:28.733099+00:00
1160,野口酒造店,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1160,all_mode,2026-07-23T15:53:28.733279+00:00
1161,吉久保酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1161,all_mode,2026-07-23T15:53:28.733445+00:00
1162,平田酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1162,all_mode,2026-07-23T15:53:28.733631+00:00
1163,丸本酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1163,all_mode,2026-07-23T15:53:28.733796+00:00
1164,黒澤酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1164,all_mode,2026-07-23T15:53:28.733985+00:00
1165,林酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1165,all_mode,2026-07-23T15:53:28.734190+00:00
1167,近藤酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1167,all_mode,2026-07-23T15:53:28.734361+00:00
1168,せんきん,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1168,all_mode,2026-07-23T15:53:28.734542+00:00
1169,中井酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1169,all_mode,2026-07-23T15:53:28.734749+00:00
1170,清水酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1170,all_mode,2026-07-23T15:53:28.734917+00:00
1171,新良酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1171,all_mode,2026-07-23T15:53:28.735097+00:00
1172,美少年,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1172,all_mode,2026-07-23T15:53:28.735269+00:00
1173,千代の亀酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1173,all_mode,2026-07-23T15:53:28.735436+00:00
1174,民宿とおの,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1174,all_mode,2026-07-23T15:53:28.735608+00:00
1175,浜田,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1175,all_mode,2026-07-23T15:53:28.735786+00:00
1176,中田酒造（廃業済）,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1176,all_mode,2026-07-23T15:53:28.735954+00:00
1177,中和商店,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1177,all_mode,2026-07-23T15:53:28.736145+00:00
1178,福司酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1178,all_mode,2026-07-23T15:53:28.736328+00:00
1179,髙德銘醸,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1179,all_mode,2026-07-23T15:53:28.736499+00:00
1180,門傳醸造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1180,all_mode,2026-07-23T15:53:28.736665+00:00
1181,石井酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1181,all_mode,2026-07-23T15:53:28.736838+00:00
1182,三河屋商店,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1182,all_mode,2026-07-23T15:53:28.737023+00:00
1183,守屋酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1183,all_mode,2026-07-23T15:53:28.737196+00:00
1184,桜うづまき酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1184,all_mode,2026-07-23T15:53:28.737365+00:00
1185,吉田酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1185,all_mode,2026-07-23T15:53:28.737539+00:00
1187,戸塚酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1187,all_mode,2026-07-23T15:53:28.737706+00:00
1188,鳴海醸造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1188,all_mode,2026-07-23T15:53:28.737872+00:00
1189,中尾酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1189,all_mode,2026-07-23T15:53:28.738056+00:00
1191,大山甚七商店 宮ケ浜蒸留所,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1191,all_mode,2026-07-23T15:53:28.738236+00:00
1192,松岡醸造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1192,all_mode,2026-07-23T15:53:28.738404+00:00
1193,高橋助作酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1193,all_mode,2026-07-23T15:53:28.738579+00:00
1195,中島酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1195,all_mode,2026-07-23T15:53:28.738758+00:00
1196,白杉酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1196,all_mode,2026-07-23T15:53:28.738922+00:00
1197,上越酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1197,all_mode,2026-07-23T15:53:28.739110+00:00
1198,長老酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1198,all_mode,2026-07-23T15:53:28.739276+00:00
1199,渡邊佐平商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1199,all_mode,2026-07-23T15:53:28.739447+00:00
1200,井賀屋酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1200,all_mode,2026-07-23T15:53:28.739615+00:00
1202,香坂酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1202,all_mode,2026-07-23T15:53:28.739786+00:00
1204,西出酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1204,all_mode,2026-07-23T15:53:28.739957+00:00
1205,オガタマ酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1205,all_mode,2026-07-23T15:53:28.740151+00:00
1206,岡崎酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1206,all_mode,2026-07-23T15:53:28.740317+00:00
1207,加茂川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1207,all_mode,2026-07-23T15:53:28.740488+00:00
1208,井手酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1208,all_mode,2026-07-23T15:53:28.740660+00:00
1209,亀田屋酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1209,all_mode,2026-07-23T15:53:28.740828+00:00
1210,岩波酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1210,all_mode,2026-07-23T15:53:28.741000+00:00
1211,藤本酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1211,all_mode,2026-07-23T15:53:28.741178+00:00
1212,本金,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1212,all_mode,2026-07-23T15:53:28.741364+00:00
1213,若駒酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1213,all_mode,2026-07-23T15:53:28.741532+00:00
