brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1110,はつもみぢ,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1110,all_mode,2026-09-03T17:30:43.703369+00:00
1111,松屋酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1111,all_mode,2026-09-03T17:30:43.703511+00:00
1112,泰石酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1112,all_mode,2026-09-03T17:30:43.703652+00:00
1113,日本清酒,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1113,all_mode,2026-09-03T17:30:43.703800+00:00
1114,釜屋,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1114,all_mode,2026-09-03T17:30:43.703950+00:00
1115,難波酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1115,all_mode,2026-09-03T17:30:43.704089+00:00
1116,麗人酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1116,all_mode,2026-09-03T17:30:43.704226+00:00
1117,高天酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1117,all_mode,2026-09-03T17:30:43.704374+00:00
1118,桝一市村酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1118,all_mode,2026-09-03T17:30:43.704515+00:00
1119,わしの尾,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1119,all_mode,2026-09-03T17:30:43.704665+00:00
1120,木内醸造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1120,all_mode,2026-09-03T17:30:43.704816+00:00
1121,南陽醸造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1121,all_mode,2026-09-03T17:30:43.704955+00:00
1122,矢尾本店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1122,all_mode,2026-09-03T17:30:43.705101+00:00
1123,玉村本店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1123,all_mode,2026-09-03T17:30:43.705247+00:00
1125,井上酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1125,all_mode,2026-09-03T17:30:43.705392+00:00
1126,月の井酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1126,all_mode,2026-09-03T17:30:43.705535+00:00
1127,源平酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1127,all_mode,2026-09-03T17:30:43.705727+00:00
1128,吉の川酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1128,all_mode,2026-09-03T17:30:43.705865+00:00
1129,長谷川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1129,all_mode,2026-09-03T17:30:43.706006+00:00
1130,落酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1130,all_mode,2026-09-03T17:30:43.706152+00:00
1131,酒田醗酵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1131,all_mode,2026-09-03T17:30:43.706295+00:00
1132,榎酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1132,all_mode,2026-09-03T17:30:43.706432+00:00
1133,太田酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1133,all_mode,2026-09-03T17:30:43.706577+00:00
1134,小原酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1134,all_mode,2026-09-03T17:30:43.706729+00:00
1135,磐乃井酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1135,all_mode,2026-09-03T17:30:43.706870+00:00
1136,船木酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1136,all_mode,2026-09-03T17:30:43.707015+00:00
1137,四家酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1137,all_mode,2026-09-03T17:30:43.707151+00:00
1138,賀茂輝酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1138,all_mode,2026-09-03T17:30:43.707305+00:00
1139,羽田酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1139,all_mode,2026-09-03T17:30:43.707442+00:00
1140,花の香酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1140,all_mode,2026-09-03T17:30:43.707595+00:00
1141,村祐酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1141,all_mode,2026-09-03T17:30:43.707753+00:00
1142,小澤酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1142,all_mode,2026-09-03T17:30:43.707903+00:00
1143,亀の井酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1143,all_mode,2026-09-03T17:30:43.708061+00:00
1144,吉川醸造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1144,all_mode,2026-09-03T17:30:43.708210+00:00
1145,千曲錦酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1145,all_mode,2026-09-03T17:30:43.708376+00:00
1146,西條鶴醸造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1146,all_mode,2026-09-03T17:30:43.708534+00:00
1148,菊姫,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1148,all_mode,2026-09-03T17:30:43.708699+00:00
1149,菊姫酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1149,all_mode,2026-09-03T17:30:43.708829+00:00
1150,田中酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1150,all_mode,2026-09-03T17:30:43.708958+00:00
1151,福乃友酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1151,all_mode,2026-09-03T17:30:43.709096+00:00
1152,天領盃酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1152,all_mode,2026-09-03T17:30:43.709233+00:00
1153,金水晶酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1153,all_mode,2026-09-03T17:30:43.709380+00:00
1154,二木酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1154,all_mode,2026-09-03T17:30:43.709520+00:00
1155,茨木酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1155,all_mode,2026-09-03T17:30:43.709664+00:00
1156,井澤本家,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1156,all_mode,2026-09-03T17:30:43.709807+00:00
1157,比翼鶴酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1157,all_mode,2026-09-03T17:30:43.709945+00:00
1158,大賀酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1158,all_mode,2026-09-03T17:30:43.710091+00:00
1159,白木恒助商店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1159,all_mode,2026-09-03T17:30:43.710242+00:00
1160,野口酒造店,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1160,all_mode,2026-09-03T17:30:43.710391+00:00
1161,吉久保酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1161,all_mode,2026-09-03T17:30:43.710526+00:00
1162,平田酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1162,all_mode,2026-09-03T17:30:43.710689+00:00
1163,丸本酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1163,all_mode,2026-09-03T17:30:43.710831+00:00
1164,黒澤酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1164,all_mode,2026-09-03T17:30:43.710984+00:00
1165,林酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1165,all_mode,2026-09-03T17:30:43.711149+00:00
1167,近藤酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1167,all_mode,2026-09-03T17:30:43.711287+00:00
1168,せんきん,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1168,all_mode,2026-09-03T17:30:43.711433+00:00
1169,中井酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1169,all_mode,2026-09-03T17:30:43.711605+00:00
1170,清水酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1170,all_mode,2026-09-03T17:30:43.711754+00:00
1171,新良酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1171,all_mode,2026-09-03T17:30:43.711892+00:00
1172,美少年,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1172,all_mode,2026-09-03T17:30:43.712024+00:00
1173,千代の亀酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1173,all_mode,2026-09-03T17:30:43.712158+00:00
1174,民宿とおの,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1174,all_mode,2026-09-03T17:30:43.712302+00:00
1175,浜田,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1175,all_mode,2026-09-03T17:30:43.712445+00:00
1176,中田酒造（廃業済）,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1176,all_mode,2026-09-03T17:30:43.712577+00:00
1177,中和商店,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1177,all_mode,2026-09-03T17:30:43.712720+00:00
1178,福司酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1178,all_mode,2026-09-03T17:30:43.712874+00:00
1179,髙德銘醸,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1179,all_mode,2026-09-03T17:30:43.713031+00:00
1180,門傳醸造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1180,all_mode,2026-09-03T17:30:43.713169+00:00
1181,石井酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1181,all_mode,2026-09-03T17:30:43.713308+00:00
1182,三河屋商店,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1182,all_mode,2026-09-03T17:30:43.713465+00:00
1183,守屋酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1183,all_mode,2026-09-03T17:30:43.713597+00:00
1184,桜うづまき酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1184,all_mode,2026-09-03T17:30:43.713752+00:00
1185,吉田酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1185,all_mode,2026-09-03T17:30:43.713894+00:00
1187,戸塚酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1187,all_mode,2026-09-03T17:30:43.714028+00:00
1188,鳴海醸造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1188,all_mode,2026-09-03T17:30:43.714167+00:00
1189,中尾酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1189,all_mode,2026-09-03T17:30:43.714315+00:00
1191,大山甚七商店 宮ケ浜蒸留所,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1191,all_mode,2026-09-03T17:30:43.714456+00:00
1192,松岡醸造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1192,all_mode,2026-09-03T17:30:43.714598+00:00
1193,高橋助作酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1193,all_mode,2026-09-03T17:30:43.714751+00:00
1195,中島酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1195,all_mode,2026-09-03T17:30:43.714894+00:00
1196,白杉酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1196,all_mode,2026-09-03T17:30:43.715023+00:00
1197,上越酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1197,all_mode,2026-09-03T17:30:43.715172+00:00
1198,長老酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1198,all_mode,2026-09-03T17:30:43.715310+00:00
1199,渡邊佐平商店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1199,all_mode,2026-09-03T17:30:43.715449+00:00
1200,井賀屋酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1200,all_mode,2026-09-03T17:30:43.715589+00:00
1202,香坂酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1202,all_mode,2026-09-03T17:30:43.715736+00:00
1204,西出酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1204,all_mode,2026-09-03T17:30:43.715881+00:00
1205,オガタマ酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1205,all_mode,2026-09-03T17:30:43.716039+00:00
1206,岡崎酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1206,all_mode,2026-09-03T17:30:43.716184+00:00
1207,加茂川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1207,all_mode,2026-09-03T17:30:43.716321+00:00
1208,井手酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1208,all_mode,2026-09-03T17:30:43.716456+00:00
1209,亀田屋酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1209,all_mode,2026-09-03T17:30:43.716589+00:00
1210,岩波酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1210,all_mode,2026-09-03T17:30:43.716742+00:00
1211,藤本酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1211,all_mode,2026-09-03T17:30:43.716885+00:00
1212,本金,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1212,all_mode,2026-09-03T17:30:43.717036+00:00
1213,若駒酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1213,all_mode,2026-09-03T17:30:43.717175+00:00
1215,橋平酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1215,all_mode,2026-09-03T17:30:43.717310+00:00
1217,愛友酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1217,all_mode,2026-09-03T17:30:43.717452+00:00
1218,亀田酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1218,all_mode,2026-09-03T17:30:43.717592+00:00
1219,内ヶ崎酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1219,all_mode,2026-09-03T17:30:43.717761+00:00
1220,北関酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1220,all_mode,2026-09-03T17:30:43.717916+00:00
1221,元帥酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1221,all_mode,2026-09-03T17:30:43.718070+00:00
1223,東灘醸造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1223,all_mode,2026-09-03T17:30:43.718208+00:00
1224,狩場一酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1224,all_mode,2026-09-03T17:30:43.718353+00:00
1225,栄光冨士,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1225,all_mode,2026-09-03T17:30:43.718504+00:00
1226,筑紫の誉,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1226,all_mode,2026-09-03T17:30:43.718639+00:00
1227,野村醸造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1227,all_mode,2026-09-03T17:30:43.718785+00:00
1228,岡村酒造場,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1228,all_mode,2026-09-03T17:30:43.718921+00:00
1230,久米桜酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1230,all_mode,2026-09-03T17:30:43.719062+00:00
1231,久米仙酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1231,all_mode,2026-09-03T17:30:43.719207+00:00
1232,西沢藤平商店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1232,all_mode,2026-09-03T17:30:43.719345+00:00
1234,浜松酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1234,all_mode,2026-09-03T17:30:43.719482+00:00
1235,幡随院長兵衛,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1235,all_mode,2026-09-03T17:30:43.719619+00:00
1236,川辺酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1236,all_mode,2026-09-03T17:30:43.719763+00:00
1237,佐藤酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1237,all_mode,2026-09-03T17:30:43.719907+00:00
1238,神の井酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1238,all_mode,2026-09-03T17:30:43.720066+00:00
1239,弥彦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1239,all_mode,2026-09-03T17:30:43.720205+00:00
1240,石州酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1240,all_mode,2026-09-03T17:30:43.720355+00:00
1241,華泉酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1241,all_mode,2026-09-03T17:30:43.720485+00:00
1242,小布施ワイナリー,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1242,all_mode,2026-09-03T17:30:43.720628+00:00
1243,伊東酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1243,all_mode,2026-09-03T17:30:43.720773+00:00
1244,簸上酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1244,all_mode,2026-09-03T17:30:43.720913+00:00
1245,藤村酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1245,all_mode,2026-09-03T17:30:43.721057+00:00
1246,此の友酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1246,all_mode,2026-09-03T17:30:43.721196+00:00
1247,香佳鶴,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1247,all_mode,2026-09-03T17:30:43.721343+00:00
1248,山清酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1248,all_mode,2026-09-03T17:30:43.721482+00:00
1249,天野酒,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1249,all_mode,2026-09-03T17:30:43.721616+00:00
1250,浜地酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1250,all_mode,2026-09-03T17:30:43.721786+00:00
1251,千年乃松,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1251,all_mode,2026-09-03T17:30:43.721921+00:00
1252,鶴野酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1252,all_mode,2026-09-03T17:30:43.722054+00:00
1253,小山本家酒造 灘浜福鶴蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1253,all_mode,2026-09-03T17:30:43.722193+00:00
1254,鷹正宗,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1254,all_mode,2026-09-03T17:30:43.722338+00:00
1255,富川酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1255,all_mode,2026-09-03T17:30:43.722472+00:00
1256,若葉,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1256,all_mode,2026-09-03T17:30:43.722615+00:00
1257,水谷酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1257,all_mode,2026-09-03T17:30:43.722770+00:00
1258,東薫酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1258,all_mode,2026-09-03T17:30:43.722906+00:00
1259,若乃井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1259,all_mode,2026-09-03T17:30:43.723041+00:00
1260,亀萬酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1260,all_mode,2026-09-03T17:30:43.723179+00:00
1261,中垣酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1261,all_mode,2026-09-03T17:30:43.723322+00:00
1262,稲見酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1262,all_mode,2026-09-03T17:30:43.723459+00:00
1263,丹山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1263,all_mode,2026-09-03T17:30:43.723596+00:00
1264,八町坂酒造場,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1264,all_mode,2026-09-03T17:30:43.723748+00:00
1265,井出醸造店,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1265,all_mode,2026-09-03T17:30:43.723893+00:00
1266,丸山酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1266,all_mode,2026-09-03T17:30:43.724032+00:00
1267,阿部酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1267,all_mode,2026-09-03T17:30:43.724169+00:00
1268,山本本家,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1268,all_mode,2026-09-03T17:30:43.724314+00:00
1269,岡山ZARU,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1269,all_mode,2026-09-03T17:30:43.724449+00:00
1270,鳳鸞酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1270,all_mode,2026-09-03T17:30:43.724580+00:00
1271,赤名酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1271,all_mode,2026-09-03T17:30:43.724723+00:00
1272,Yamagata Honten,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1272,all_mode,2026-09-03T17:30:43.724860+00:00
1273,青木酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1273,all_mode,2026-09-03T17:30:43.724999+00:00
1274,八木酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1274,all_mode,2026-09-03T17:30:43.725139+00:00
1276,隠岐酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1276,all_mode,2026-09-03T17:30:43.725273+00:00
1277,三原村（どぶろく特区）,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1277,all_mode,2026-09-03T17:30:43.725419+00:00
1278,玉柏,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1278,all_mode,2026-09-03T17:30:43.725552+00:00
1279,君の井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1279,all_mode,2026-09-03T17:30:43.725705+00:00
1280,杉原酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1280,all_mode,2026-09-03T17:30:43.725854+00:00
1281,晴雲酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1281,all_mode,2026-09-03T17:30:43.726025+00:00
1282,大石酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1282,all_mode,2026-09-03T17:30:43.726162+00:00
1283,麓井酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1283,all_mode,2026-09-03T17:30:43.726299+00:00
1284,相良酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1284,all_mode,2026-09-03T17:30:43.726431+00:00
1285,山城屋酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1285,all_mode,2026-09-03T17:30:43.726570+00:00
1286,盛田,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1286,all_mode,2026-09-03T17:30:43.726720+00:00
1287,峰松酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1287,all_mode,2026-09-03T17:30:43.726881+00:00
1288,鳥本酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1288,all_mode,2026-09-03T17:30:43.727022+00:00
1289,澤佐酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1289,all_mode,2026-09-03T17:30:43.727157+00:00
1290,長内酒造店みせ,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1290,all_mode,2026-09-03T17:30:43.727309+00:00
1291,増本藤兵衛酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1291,all_mode,2026-09-03T17:30:43.727451+00:00
1292,桜田酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1292,all_mode,2026-09-03T17:30:43.727591+00:00
1293,基山商店,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1293,all_mode,2026-09-03T17:30:43.727735+00:00
1294,竹浪酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1294,all_mode,2026-09-03T17:30:43.727885+00:00
1295,菊美人酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1295,all_mode,2026-09-03T17:30:43.728029+00:00
1296,森本酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1296,all_mode,2026-09-03T17:30:43.728169+00:00
1297,加茂鶴,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1297,all_mode,2026-09-03T17:30:43.728313+00:00
1298,永井本家,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1298,all_mode,2026-09-03T17:30:43.728449+00:00
1299,Tasting-Honke Brewing,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1299,all_mode,2026-09-03T17:30:43.728592+00:00
1300,原本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1300,all_mode,2026-09-03T17:30:43.728737+00:00
1301,白相酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1301,all_mode,2026-09-03T17:30:43.728878+00:00
1302,山田商店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1302,all_mode,2026-09-03T17:30:43.729016+00:00
1303,渡邉酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1303,all_mode,2026-09-03T17:30:43.729149+00:00
1304,木次酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1304,all_mode,2026-09-03T17:30:43.729296+00:00
1305,山盛酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1305,all_mode,2026-09-03T17:30:43.729438+00:00
1306,民宿やまかのうや 佐藤泉太,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1306,all_mode,2026-09-03T17:30:43.729583+00:00
1307,青砥酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1307,all_mode,2026-09-03T17:30:43.729737+00:00
